product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDeeb8b260,Pranarôm organic Shea butter,BRDd9115541,Pranarôm,CAT73647004,Body Butter,100.0,ml,9.4,GBP,20251008_145358,20251008.0,Cocooncenter.co.uk,pranar m organic shea butter,pranar m,body butter,cocooncenter co uk,100.0,ml,False,No match >= 65 (enhanced)
PRDf06693bb,Kinkind Give Me Strength Conditioning Bar For Fine Hair,BRD517c1b6a,Kinkind Give,CAT5a93da1d,Conditioner Bar,40.0,g,9.99,GBP,20251008_144858,20251008.0,eBay - prettynew,kinkind give me strength conditioning bar for fine hair,kinkind give,conditioner bar,ebay prettynew,40.0,g,False,No match >= 65 (enhanced)
PRDf085408f,"Age Defying Serum with Vitamin C, Retinol and Hyaluronic Acid - Boost Skin Collagen,Hydrate & Plump Skin, Anti Aging & Wrinkle Facial Serum",BRD860a002d,Age Defying,CAT722a51fb,Face Serum,3.0,pack,15.99,GBP,20251008_145205,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,age defying serum with vitamin c retinol and hyaluronic acid boost skin collagen hydrate plump skin anti aging wrinkle facial serum,age defying,face serum,amazon co uk amazon co uk seller,3.0,pack,False,No match >= 65 (enhanced)
PRDf1b56856,KinKind Rice Water Conditioner Bar - for Thin Hair,BRD6acdc521,KinKind Rice,CAT5a93da1d,Conditioner Bar,50.0,g,8.95,GBP,20251008_144722,20251008.0,Plastic Freedom,kinkind rice water conditioner bar for thin hair,kinkind rice,conditioner bar,plastic freedom,50.0,g,False,No match >= 65 (enhanced)
PRDf21bf0fb,Whipped Wonder Body Butter Cream,BRDcf88a69e,Whipped Wonder,CAT73647004,Body Butter,8.0,oz,14.9,GBP,20251008_145416,20251008.0,eBay,whipped wonder body butter cream,whipped wonder,body butter,ebay,8.0,oz,False,No match >= 65 (enhanced)
PRDf67e5dce,Mancave Hyaluronic Face Serum,BRD541605d5,Mancave Hyaluronic,CAT722a51fb,Face Serum,50.0,ml,12.5,GBP,20251008_145234,20251008.0,Holland & Barrett,mancave hyaluronic face serum,mancave hyaluronic,face serum,holland barrett,50.0,ml,False,No match >= 65 (enhanced)
PRDf83a35ec,Eco Living Solid Shampoo Autumn Berries - Plastic Free Vegan Shampoo Bars - Sample Bar,BRDfec92d7f,Eco Living,CAT4f1e3d60,Shampoo Bar,25.0,g,2.33,GBP,20251008_144610,20251008.0,REGN,eco living solid shampoo autumn berries plastic free vegan shampoo bars sample bar,eco living,shampoo bar,regn,25.0,g,False,No match >= 65 (enhanced)
PRDf9334aef,"RAZUYEN Face Collagen Serum For Sensitive Skin with Victamin b5 and Centella Asiatica, Anti Aging, Soothing and Hydrating Serum,Fragance Free",BRD6b94e06f,RAZUYEN Face,CAT722a51fb,Face Serum,30.0,ml,5.69,GBP,20251008_145205,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,razuyen face collagen serum for sensitive skin with victamin b5 and centella asiatica anti aging soothing and hydrating serum fragance free,razuyen face,face serum,amazon co uk amazon co uk seller,30.0,ml,False,No match >= 65 (enhanced)
PRDfa01d8d7,"Earth Rhythm Coconut Shampoo Bar For Hair Growth, 80 Gm (cardboard)",BRD76074702,Earth Rhythm,CAT4f1e3d60,Shampoo Bar,80.0,g,17.6,GBP,20251008_144610,20251008.0,eBay - bobbys_fashion,earth rhythm coconut shampoo bar for hair growth 80 gm cardboard ,earth rhythm,shampoo bar,ebay bobbys fashion,80.0,g,False,No match >= 65 (enhanced)
PRDfc2db389,Natural Conditioning Bar,BRD2c3047ff,Natural Conditioning,CAT5a93da1d,Conditioner Bar,35.0,g,4.5,GBP,20251008_144934,20251008.0,Sinceris,natural conditioning bar,natural conditioning,conditioner bar,sinceris,35.0,g,False,No match >= 65 (enhanced)
PRDfcb66de9,Hair Conditioner Bar- - Patchouli & Sandalwood - SUMA,BRD45f947a7,Hair Conditioner,CAT5a93da1d,Conditioner Bar,95.0,g,5.75,GBP,20251008_144703,20251008.0,The Evolution,hair conditioner bar patchouli sandalwood suma,hair conditioner,conditioner bar,the evolution,95.0,g,False,No match >= 65 (enhanced)
PRDfd087ec4,Mango Body Butter | Deep Moisturising & Skin Repair – Baorri,BRDfefcfc75,Mango Body,CAT73647004,Body Butter,150.0,g,23.99,GBP,20251008_145342,20251008.0,Baorri for body and mind,mango body butter deep moisturising skin repair baorri,mango body,body butter,baorri for body and mind,150.0,g,False,No match >= 65 (enhanced)
