product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRDa5a3c8bf,"Natava Solid Body Butter ""flowering Garden"" 100g",BRD06bd09b9,Natava Solid Body,CAT140eaa99,body butter,100.0,g,39.57,GBP,20251125_201814,20251125,"{'url': 'https://www.ebay.co.uk/itm/376706779046?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",natava solid body butter flowering garden 100g,natava solid body,body butter, url https www ebay co uk itm 376706779046 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay onebioshopcom ,100.0,g,False,No match >= 65 (enhanced)
PRDb0001524,"Feather & Down Magnesium Soothing Sleep Butter (300ml) - With Magnesium, Calming Lavender & Chamomile Essential Oils To Aid Sleep. Vegan Friendly &",BRD4cf4a239,Feather Down,CAT140eaa99,body butter,300.0,ml,5.56,GBP,20251125_201814,20251125,"{'url': 'https://www.amazon.co.uk/Feather-Down-Magnesium-Soothing-Butter/dp/B09B2HVKH6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",feather down magnesium soothing sleep butter 300ml with magnesium calming lavender chamomile essential oils to aid sleep vegan friendly ,feather down,body butter, url https www amazon co uk feather down magnesium soothing butter dp b09b2hvkh6 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3p5rokl5a1ole name amazon co uk ,300.0,ml,False,No match >= 65 (enhanced)
PRDf08a078a,palmer's Palmers Shea Formula Raw Shea Balm 9.5 Ounce,BRD236c111b,Palmers Shea,CAT140eaa99,body butter,9.5,oz,10.44,GBP,20251125_201814,20251125,"{'url': 'https://www.ebay.co.uk/itm/135259599779?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",palmer s palmers shea formula raw shea balm 9 5 ounce,palmers shea,body butter, url https www ebay co uk itm 135259599779 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,9.5,oz,False,No match >= 65 (enhanced)
PRDd72cdb4f,"Shea Radiance Whipped Butter, 7 Oz (Pack of 3)",BRD8f7942cf,Shea Radiance Whipped,CAT140eaa99,body butter,7.0,oz,64.0,GBP,20251125_201814,20251125,"{'url': 'https://www.fruugo.co.uk/shea-radiance-whipped-butter-7-oz-pack-of-3/p-69112396-139000502?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",shea radiance whipped butter 7 oz pack of 3 ,shea radiance whipped,body butter, url https www fruugo co uk shea radiance whipped butter 7 oz pack of 3 p 69112396 139000502 language en ac google utm source google utm medium organic name fruugo co uk ,7.0,oz,False,No match >= 65 (enhanced)
PRD7c9e0c52,Mama Butter Whipped Body Butter 60g Citrus Bouquet Fragrance,BRD6175633a,Mama Butter Whipped,CAT140eaa99,body butter,60.0,g,24.52,GBP,20251125_201814,20251125,"{'url': 'https://www.ebay.co.uk/itm/145494207442?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - world_kurachan'}",mama butter whipped body butter 60g citrus bouquet fragrance,mama butter whipped,body butter, url https www ebay co uk itm 145494207442 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay world kurachan ,60.0,g,False,No match >= 65 (enhanced)
PRD95ab75fb,Sol De Janeiro | Delicia Drench Body Butter | .84oz/ 25ml Mini | Brand,BRD131f8c8b,Sol De Janeiro,CAT140eaa99,body butter,84.0,oz,14.71,GBP,20251125_201826,20251125,"{'url': 'https://www.ebay.co.uk/itm/186716199407?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - morsaba_0'}",sol de janeiro delicia drench body butter 84oz 25ml mini brand,sol de janeiro,body butter, url https www ebay co uk itm 186716199407 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay morsaba 0 ,84.0,oz,False,No match >= 65 (enhanced)
PRDbf56b862,AVA Sea Buckthorn Body Butter 250 g,BRDf448ff63,AVA Sea Buckthorn,CAT140eaa99,body butter,250.0,g,12.04,GBP,20251125_201826,20251125,{'name': 'biogo.de'},ava sea buckthorn body butter 250 g,ava sea buckthorn,body butter, name biogo de ,250.0,g,False,No match >= 65 (enhanced)
PRD4874d433,"Traditional Chinese Herbal Shampoo Soap Bar, Natural Ingredients, Cold Processed, 100.5g",BRD1d6f0399,Traditional Chinese Herbal,CATa842003f,shampoo bar,100.5,g,4.99,GBP,20251108_120340,20251108,"{'url': 'https://www.amazon.co.uk/Traditional-Chinese-Shampoo-Ingredients-Processed/dp/B0F26YTQRK?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AGBG99D80M557', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",traditional chinese herbal shampoo soap bar natural ingredients cold processed 100 5g,traditional chinese herbal,shampoo bar, url https www amazon co uk traditional chinese shampoo ingredients processed dp b0f26ytqrk source ps sl shoppingads lpcontext ref fplfs psc 1 smid agbg99d80m557 name amazon co uk amazon co uk seller ,100.5,g,False,No match >= 65 (enhanced)
PRD85d5183f,Building Blocks GB LTD Argan Solid Shampoo Bar Eucalyptus 115 g,BRD6e5f5669,Building Blocks GB,CATa842003f,shampoo bar,115.0,g,2.86,GBP,20251108_120354,20251108,{'name': 'Mix.co.uk'},building blocks gb ltd argan solid shampoo bar eucalyptus 115 g,building blocks gb,shampoo bar, name mix co uk ,115.0,g,False,No match >= 65 (enhanced)
PRDe95d22a5,Argan Solid Shampoo Bar Sage & Juniper 115g,BRDd9599fe5,Argan Solid Shampoo,CATa842003f,shampoo bar,115.0,g,2.86,GBP,20251108_120354,20251108,{'name': 'Mix.co.uk'},argan solid shampoo bar sage juniper 115g,argan solid shampoo,shampoo bar, name mix co uk ,115.0,g,False,No match >= 65 (enhanced)
PRD2314a49c,Alternative by Suma Glycerine Shampoo Bar - Coconut & Argan Oil - 90g,BRD0fe873e0,Alternative Suma,CATa842003f,shampoo bar,90.0,g,4.15,GBP,20251108_120354,20251108,{'name': 'Suma'},alternative by suma glycerine shampoo bar coconut argan oil 90g,alternative suma,shampoo bar, name suma ,90.0,g,False,No match >= 65 (enhanced)
PRDe6d4ab18,Abhati Suisse Nanda Detoxifying Shampoo Bar 58g,BRD7df38760,Abhati Suisse,CATa842003f,shampoo bar,58.0,g,17.4,GBP,20251108_120441,20251108,{'name': 'Blanda Beauty'},abhati suisse nanda detoxifying shampoo bar 58g,abhati suisse,shampoo bar, name blanda beauty ,58.0,g,False,No match >= 65 (enhanced)
PRD06813eb5,Earth Rhythm Shikakai Shampoo Bar Sulphate & Paraben Free 80gm,BRD67ca3ea8,Earth Rhythm Shikakai,CATa842003f,shampoo bar,80.0,g,35.63,GBP,20251108_120533,20251108,"{'url': 'https://www.ebay.co.uk/itm/267452955385?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - sai-international'}",earth rhythm shikakai shampoo bar sulphate paraben free 80gm,earth rhythm shikakai,shampoo bar, url https www ebay co uk itm 267452955385 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay sai international ,80.0,g,False,No match >= 65 (enhanced)
PRD7a087212,FOAMIE Shake Your Coconuts Shampoo Bar for Normal Hair - 6 x 80g,BRD3f71269c,FOAMIE Shake Your,CATa842003f,shampoo bar,80.0,g,9.99,GBP,20251108_120533,20251108,"{'url': 'https://www.amazon.co.uk/FOAMIE-Shake-Coconuts-Shampoo-Normal/dp/B0DXFY2XK3?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3GUJZC51M4L0M', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",foamie shake your coconuts shampoo bar for normal hair 6 x 80g,foamie shake your,shampoo bar, url https www amazon co uk foamie shake coconuts shampoo normal dp b0dxfy2xk3 source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3gujzc51m4l0m name amazon co uk amazon co uk seller ,480.0,g,False,No match >= 65 (enhanced)
PRD61478e20,60g Rice Water Shampoo Bar Gentle And Effective Hair Care Solution For Hydration Cleansing And Nourishment pa14 A,BRD59255402,Rice Water,CATa842003f,shampoo bar,60.0,g,7.95,GBP,20251108_120533,20251108,"{'url': 'https://www.fruugo.co.uk/60g-rice-water-shampoo-bar-gentle-and-effective-hair-care-solution-for-hydration-cleansing-and-nourishment-pa14/p-358807458-780474684?language=en&ac=google&utm_source=organic_shopping&utm_medium=organic', 'name': 'fruugo.co.uk'}",60g rice water shampoo bar gentle and effective hair care solution for hydration cleansing and nourishment pa14 a,rice water,shampoo bar, url https www fruugo co uk 60g rice water shampoo bar gentle and effective hair care solution for hydration cleansing and nourishment pa14 p 358807458 780474684 language en ac google utm source organic shopping utm medium organic name fruugo co uk ,60.0,g,False,No match >= 65 (enhanced)
PRDb406455b,"Earthy Sapo Reetha Shampoo Bar, 100g",BRD1353e7cb,Earthy Sapo Reetha,CATa842003f,shampoo bar,100.0,g,4.61,GBP,20251108_120533,20251108,"{'url': 'https://www.silkrute.co.uk/health-and-personal/hair-care/shampoos/reetha-shampoo-soap-bar-100-gr-3.52oz/', 'name': 'Silkrute'}",earthy sapo reetha shampoo bar 100g,earthy sapo reetha,shampoo bar, url https www silkrute co uk health and personal hair care shampoos reetha shampoo soap bar 100 gr 3 52oz name silkrute ,100.0,g,False,No match >= 65 (enhanced)
PRD10120cb8,Shampoobars 3 in 1 Bar 60g,BRD15bcc758,Shampoobars,CATa842003f,shampoo bar,60.0,g,9.2,GBP,20251108_120549,20251108,"{'url': 'https://www.salontotal.co.uk/product/shampoobars-3-in-1-bar-60g-forest-33614?utm_source=google&utm_medium=cpc&utm_campaign=productfeed', 'name': 'Salontotal.co.uk'}",shampoobars 3 in 1 bar 60g,shampoobars,shampoo bar, url https www salontotal co uk product shampoobars 3 in 1 bar 60g forest 33614 utm source google utm medium cpc utm campaign productfeed name salontotal co uk ,60.0,g,False,No match >= 65 (enhanced)
PRDc3df01bc,Balancing Natural Shampoo Bar for Oily Hair - 50g - AA SKINCARE,BRDc26ccba5,Balancing Natural Shampoo,CATa842003f,shampoo bar,50.0,g,6.25,GBP,20251108_120549,20251108,"{'url': 'https://www.theevolution.shop/balancing-shampoo-bar-for-oily-hair-aa-skincare', 'name': 'The Evolution'}",balancing natural shampoo bar for oily hair 50g aa skincare,balancing natural shampoo,shampoo bar, url https www theevolution shop balancing shampoo bar for oily hair aa skincare name the evolution ,50.0,g,False,No match >= 65 (enhanced)
PRD3aeda81d,Poppy Fields 1KG Solid Shampoo Loaf | UK Made | Vegan Premium Ingredients - Baysoap,BRDe3024ec7,Poppy Fields,CATa842003f,shampoo bar,1.0,g,14.99,GBP,20251108_120549,20251108,"{'url': 'https://www.baysoap.co.uk/products/poppy-fields-1kg-solid-shampoo-loaf-uk-made-vegan-premium-ingredients?variant=43397059903732&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOormOPeGal0xREYjcoukTkIEh7C9_EHnJ-V6IG3NwPXMBVATOLpk2N0', 'name': 'Bay Soap'}",poppy fields 1kg solid shampoo loaf uk made vegan premium ingredients baysoap,poppy fields,shampoo bar, url https www baysoap co uk products poppy fields 1kg solid shampoo loaf uk made vegan premium ingredients variant 43397059903732 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboormopegal0xreyjcouktkieh7c9 ehnj v6ig3nwpxmbvatolpk2n0 name bay soap ,1.0,g,False,No match >= 65 (enhanced)
PRDc3aa8b96,Foamie Conditioner Bar Hibiskiss 45g,BRDbde749e8,Foamie Conditioner Bar,CATa55d3f5b,conditioner bar,45.0,g,7.0,GBP,20251108_120817,20251108,"{'url': 'https://www.cosmetify.com/foamie-conditioner-bar-with-hibiscus-for-damaged-hair/?srsltid=AfmBOopqBVyILvV9oZFckt0URlU5j24W_dTU0Qtnf0BWYo03tU6953uHmR8', 'name': 'Cosmetify'}",foamie conditioner bar hibiskiss 45g,foamie conditioner bar,conditioner bar, url https www cosmetify com foamie conditioner bar with hibiscus for damaged hair srsltid afmboopqbvyilvv9ozfckt0urlu5j24w dtu0qtnf0bwyo03tu6953uhmr8 name cosmetify ,45.0,g,False,No match >= 65 (enhanced)
PRD45bba23f,J.r.liggett S Conditioner Bar 99g,BRDed59da4c,J.r.liggett S Conditioner,CATa55d3f5b,conditioner bar,99.0,g,18.49,GBP,20251108_120838,20251108,"{'url': 'https://www.ebay.co.uk/itm/165773028671?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - morganicsbeauty'}",j r liggett s conditioner bar 99g,j r liggett s conditioner,conditioner bar, url https www ebay co uk itm 165773028671 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay morganicsbeauty ,99.0,g,False,No match >= 65 (enhanced)
PRDbb3092f0,Foamie conditioner bar Shake Your Coconuts conditioner bar for normal hair 80 g,BRD1bfd49e4,Foamie,CATa55d3f5b,conditioner bar,80.0,g,5.0,GBP,20251108_120838,20251108,{'name': 'OneBioShop'},foamie conditioner bar shake your coconuts conditioner bar for normal hair 80 g,foamie,conditioner bar, name onebioshop ,80.0,g,False,No match >= 65 (enhanced)
PRDbfd9d699,The Fragrance Free One - Solid Conditioner Bar 65g,BRD4c6f7eb0,The Fragrance Free,CATa55d3f5b,conditioner bar,65.0,g,12.5,GBP,20251108_120838,20251108,"{'url': 'https://urbanmakers.co.uk/the-fragrance-free-one-solid-conditioner-bar-65g/', 'name': 'Urban Makers'}",the fragrance free one solid conditioner bar 65g,the fragrance free,conditioner bar, url https urbanmakers co uk the fragrance free one solid conditioner bar 65g name urban makers ,65.0,g,False,No match >= 65 (enhanced)
PRD891f0778,"French Conditioner Bar, Donkey Milk and Keratin, All Hair Types, 110g 1",BRDb0dc18cf,"French Conditioner Bar,",CATa55d3f5b,conditioner bar,110.0,g,8.95,GBP,20251108_120838,20251108,"{'url': 'https://edenwood.co/products/french-conditioner-bar-donkey-milk-and-keratin-all-hair-types-110g?variant=54334048272709&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoo8VDF7WqMGfo_KpH9Bh1jW9nMs5CNYLoEy42gfmDq8MGZ6jxVEFqU', 'name': 'Edenwood'}",french conditioner bar donkey milk and keratin all hair types 110g 1,french conditioner bar ,conditioner bar, url https edenwood co products french conditioner bar donkey milk and keratin all hair types 110g variant 54334048272709 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooo8vdf7wqmgfo kph9bh1jw9nms5cnyloey42gfmdq8mgz6jxvefqu name edenwood ,110.0,g,False,No match >= 65 (enhanced)
PRDff980522,Foamie You RE Adorabowl Hair Conditioner Bar - 80g,BRDd2df5804,Foamie You RE,CATa55d3f5b,conditioner bar,80.0,g,7.0,GBP,20251108_120838,20251108,"{'url': 'https://onebioshop.com/en/products/foamie-youre-adorabowl-solid-volumizing-conditioner-80-g?variant=54338293989700&currency=GBP', 'name': 'OneBioShop'}",foamie you re adorabowl hair conditioner bar 80g,foamie you re,conditioner bar, url https onebioshop com en products foamie youre adorabowl solid volumizing conditioner 80 g variant 54338293989700 currency gbp name onebioshop ,80.0,g,False,No match >= 65 (enhanced)
PRD367c05d5,AVEO Professional Wonderful Love of Curls Solid Conditioner - 70 g,BRDc0fce7f5,AVEO Professional Wonderful,CATa55d3f5b,conditioner bar,70.0,g,2.52,GBP,20251108_120901,20251108,"{'url': 'https://www.ohfeliz.co.uk/aveo/professional-wonderful-love-of-curls-solid-conditioner?sai=12518', 'name': 'ohfeliz.co.uk'}",aveo professional wonderful love of curls solid conditioner 70 g,aveo professional wonderful,conditioner bar, url https www ohfeliz co uk aveo professional wonderful love of curls solid conditioner sai 12518 name ohfeliz co uk ,70.0,g,False,No match >= 65 (enhanced)
PRD718f7b1e,"Lavender and Lime , Solid Conditioner, Zero Waste, Hair conditioner, Self Care, Eco, Vegan Products, Plastic Free, long lasting Travel bar-5g",BRD292c36c1,Lavender Lime,CATa55d3f5b,conditioner bar,5.0,g,1.5,GBP,20251108_120918,20251108,"{'url': 'https://thenaturalspa.co.uk/products/lavender-and-lime-solid-conditioner-zero-waste-hair-conditioner-self-care-eco-vegan-products-plastic-free-long-lasting?variant=39763921731671&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor80VZqmoeEaBFAFdWVsj4vBjMpk6APaYZbCUU6WEWVkNDsjHLMvfA', 'name': 'The Natural Spa Cosmetics'}",lavender and lime solid conditioner zero waste hair conditioner self care eco vegan products plastic free long lasting travel bar 5g,lavender lime,conditioner bar, url https thenaturalspa co uk products lavender and lime solid conditioner zero waste hair conditioner self care eco vegan products plastic free long lasting variant 39763921731671 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboor80vzqmoeeabfafdwvsj4vbjmpk6apayzbcuu6wewvkndsjhlmvfa name the natural spa cosmetics ,5.0,g,False,No match >= 65 (enhanced)
PRD4d98dc5d,Natural Conditioning Bar 35g,BRD6925720e,Natural Conditioning Bar,CATa55d3f5b,conditioner bar,35.0,g,4.5,GBP,20251108_120918,20251108,"{'url': 'https://www.sinceris.co.uk/product-page/conditioner-bar', 'name': 'Sinceris'}",natural conditioning bar 35g,natural conditioning bar,conditioner bar, url https www sinceris co uk product page conditioner bar name sinceris ,35.0,g,False,No match >= 65 (enhanced)
PRD67e13047,Donggubat Hair Conditioner Bar 100g,BRD56c841dc,Donggubat Hair Conditioner,CATa55d3f5b,conditioner bar,100.0,g,8.69,GBP,20251108_120918,20251108,"{'url': 'https://global.oliveyoung.com/product/detail?prdtNo=GA210003965&accParam=170&srsltid=AfmBOorCX-mKVpGYxGV-3-ok0g8G5ZTe3_MpXChFCpO0t82QW3qaAXI04V8', 'name': 'Olive Young Global'}",donggubat hair conditioner bar 100g,donggubat hair conditioner,conditioner bar, url https global oliveyoung com product detail prdtno ga210003965 accparam 170 srsltid afmboorcx mkvpgyxgv 3 ok0g8g5zte3 mpxchfcpo0t82qw3qaaxi04v8 name olive young global ,100.0,g,False,No match >= 65 (enhanced)
PRD32365c1b,E45 Face Hydrating Serum 30ml,BRDdf2d4ac6,E45 Face Hydrating,CATaa8afa4d,face serum,30.0,ml,11.33,GBP,20251108_121026,20251108,"{'url': 'https://www.pharmacy2u.co.uk/shop/products/E45-Hyaluronic-Acid-Face-Serum-30ml_0154174?srsltid=AfmBOoopOYMvrM1ypmzSKm1F0bSiyM0AI2PmIoM5Or-M88WThtsEfdOBEZ8', 'name': 'Pharmacy2U'}",e45 face hydrating serum 30ml,e45 face hydrating,face serum, url https www pharmacy2u co uk shop products e45 hyaluronic acid face serum 30ml 0154174 srsltid afmbooopoymvrm1ypmzskm1f0bsiym0ai2pmiom5or m88wthtsefdobez8 name pharmacy2u ,30.0,ml,False,No match >= 65 (enhanced)
PRDc6e2e743,B. Brightening Serum 30ml,BRD090ee684,B. Brightening Serum,CATaa8afa4d,face serum,30.0,ml,15.0,GBP,20251108_121131,20251108,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/b-brightening-serum-30ml/p/805792', 'name': 'Superdrug.com'}",b brightening serum 30ml,b brightening serum,face serum, url https www superdrug com skin face skin care face serums b brightening serum 30ml p 805792 name superdrug com ,30.0,ml,False,No match >= 65 (enhanced)
PRD2e969eb9,Essential Oil Face Serum - Linda Meredith Serum Refill 100ML,BRDd07814a7,Essential Oil Face,CATaa8afa4d,face serum,100.0,ml,144.0,GBP,20251108_121200,20251108,"{'url': 'https://lindameredith.com/products/serum-30ml?variant=45188290543770&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopU0XgCZxM-A8ftt5uQAOjpMUtyfkyJN7Kqjk7Cqq_en-9VNP8qQPc', 'name': 'Linda Meredith'}",essential oil face serum linda meredith serum refill 100ml,essential oil face,face serum, url https lindameredith com products serum 30ml variant 45188290543770 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboopu0xgczxm a8ftt5uqaojpmutyfkyjn7kqjk7cqq en 9vnp8qqpc name linda meredith ,100.0,ml,False,No match >= 65 (enhanced)
PRDa48a6ee1,Apothecary Revive Daily Replenishing Serum 30ml,BRDc3b4708c,Apothecary Revive Daily,CATaa8afa4d,face serum,30.0,ml,22.5,GBP,20251108_121200,20251108,"{'url': 'https://www.marksandspencer.com/daily-replenishing-serum-30ml/p/hbp60533202?srsltid=AfmBOorIox6vkmb4s71SPtS7RyBX7tyAonKq9M9g3cLZ9Fh5gigWjbUJlCA', 'name': 'M&S'}",apothecary revive daily replenishing serum 30ml,apothecary revive daily,face serum, url https www marksandspencer com daily replenishing serum 30ml p hbp60533202 srsltid afmbooriox6vkmb4s71spts7rybx7tyaonkq9m9g3clz9fh5gigwjbujlca name m s ,30.0,ml,False,No match >= 65 (enhanced)
PRD37b05471,No7 Radiance 15% Vitamin C Serum 25ml,BRDa0e7b6ef,No7 Radiance,CATaa8afa4d,face serum,25.0,ml,16.16,GBP,20251108_121214,20251108,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},no7 radiance 15 vitamin c serum 25ml,no7 radiance,face serum, name amazon co uk amazon co uk seller ,25.0,ml,False,No match >= 65 (enhanced)
PRD6b699c6d,Comfort Zone Sublime Skin Intensive Serum 30ml,BRD1dfd0181,Comfort Zone Sublime,CATaa8afa4d,face serum,30.0,ml,59.71,GBP,20251108_121214,20251108,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},comfort zone sublime skin intensive serum 30ml,comfort zone sublime,face serum, name amazon co uk amazon co uk seller ,30.0,ml,False,No match >= 65 (enhanced)
PRDddbaefb3,Skin Design London Retexturising Serum 30ml,BRD5eaba76a,Skin Design London,CATaa8afa4d,face serum,30.0,ml,150.0,GBP,20251108_121231,20251108,"{'url': 'https://skindesignlondon.com/products/retexturising-serum?variant=47488401801535&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqjsQLQRB6eGVMtesqTtW-rqbfqdPtVFeCdcwoGZT_WKTI460zxyeM', 'name': 'Skin Design London'}",skin design london retexturising serum 30ml,skin design london,face serum, url https skindesignlondon com products retexturising serum variant 47488401801535 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooqjsqlqrb6egvmtesqttw rqbfqdptvfecdcwogzt wkti460zxyem name skin design london ,30.0,ml,False,No match >= 65 (enhanced)
PRD69cefc73,Cult51 Immediate Effects Serum for 1.05 oz Unisex,BRD61d61e32,Cult51 Immediate Effects,CATaa8afa4d,face serum,1.05,oz,81.97,GBP,20251108_121231,20251108,"{'url': 'https://www.amazon.co.uk/Cult51-Immediate-Effects-Serum-Unisex/dp/B09465ZDPT?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}",cult51 immediate effects serum for 1 05 oz unisex,cult51 immediate effects,face serum, url https www amazon co uk cult51 immediate effects serum unisex dp b09465zdpt source ps sl shoppingads lpcontext ref fplfs psc 1 smid a3p5rokl5a1ole name amazon co uk ,1.05,oz,False,No match >= 65 (enhanced)
PRD192f6010,Muji Fermented Booster Serum Travel Size 50 ml,BRDd1eefd9c,Muji Fermented Booster,CATaa8afa4d,face serum,50.0,ml,24.95,GBP,20251108_121231,20251108,"{'url': 'https://uk.muji.eu/products/fermented-booster-serum-travel-size-50-ml-20684?srsltid=AfmBOopUeC9_gIizamdKEYRN2mhzO0IgqDn_wE_HTxLYddvykTILfZ9IeZE', 'name': 'MUJI'}",muji fermented booster serum travel size 50 ml,muji fermented booster,face serum, url https uk muji eu products fermented booster serum travel size 50 ml 20684 srsltid afmboopuec9 giizamdkeyrn2mhzo0igqdn we htxlyddvyktilfz9ieze name muji ,50.0,ml,False,No match >= 65 (enhanced)
PRD932700b9,Mancave Hyaluronic Face Serum 50ml,BRD61879f6e,Mancave Hyaluronic Face,CATaa8afa4d,face serum,50.0,ml,12.5,GBP,20251108_121245,20251108,"{'url': 'https://www.hollandandbarrett.com/shop/product/mancave-hyaluronic-face-serum-50ml-6100007372?skuid=006320', 'name': 'Holland & Barrett'}",mancave hyaluronic face serum 50ml,mancave hyaluronic face,face serum, url https www hollandandbarrett com shop product mancave hyaluronic face serum 50ml 6100007372 skuid 006320 name holland barrett ,50.0,ml,False,No match >= 65 (enhanced)
PRD26c6dfd2,La Rosée Plumping Face Serum 30ml,BRD73a1cf23,La Rosée Plumping,CATaa8afa4d,face serum,30.0,ml,18.3,GBP,20251108_121245,20251108,"{'url': 'https://www.cocooncenter.co.uk/la-rosee-plumping-face-serum-30ml/89167.html?nip=ifh324pj3&srsltid=AfmBOoqP9e5IVfbWaTlPHrcyvl5MnNnvYCp-EutMLEAoT3NR-c8Zlbt_Gao', 'name': 'Cocooncenter.co.uk'}",la ros e plumping face serum 30ml,la ros e plumping,face serum, url https www cocooncenter co uk la rosee plumping face serum 30ml 89167 html nip ifh324pj3 srsltid afmbooqp9e5ivfbwatlphrcyvl5mnnnvycp eutmleaot3nr c8zlbt gao name cocooncenter co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD74537b9b,Derma V10 Body Butter Coconut 220ml,BRD9504ec0a,Derma V10 Body,CAT140eaa99,body butter,220.0,ml,3.99,GBP,20251108_121345,20251108,"{'url': 'https://www.amazon.co.uk/Derma-V10-COCONUT-Butter-220ml/dp/B002HXY31K?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A2VQFEZ94V9GMQ', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",derma v10 body butter coconut 220ml,derma v10 body,body butter, url https www amazon co uk derma v10 coconut butter 220ml dp b002hxy31k source ps sl shoppingads lpcontext ref fplfs psc 1 smid a2vqfez94v9gmq name amazon co uk amazon co uk seller ,220.0,ml,False,No match >= 65 (enhanced)
PRD50f4aec6,Lemon Berry Barn Coconut Calm Body Butter 200ml,BRD6a48c626,Lemon Berry Barn,CAT140eaa99,body butter,200.0,ml,2.5,GBP,20251108_121345,20251108,"{'url': 'https://www.tesco.com/groceries/en-GB/products/316798188', 'name': 'Tesco'}",lemon berry barn coconut calm body butter 200ml,lemon berry barn,body butter, url https www tesco com groceries en gb products 316798188 name tesco ,200.0,ml,False,No match >= 65 (enhanced)
PRDa2dfedad,The White Company Seychelles Body Butter 200ml,BRDaf5cc19d,The White Company,CAT140eaa99,body butter,200.0,ml,16.0,GBP,20251108_121345,20251108,"{'url': 'https://www.lookfantastic.com/p/the-white-company-seychelles-body-butter-200ml/15660519/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOoofLGP09OcjmyCehD_d8DdMnaVd9AbFjsgPQ76IrTv8ELi_Zps2fMo', 'name': 'LOOKFANTASTIC'}",the white company seychelles body butter 200ml,the white company,body butter, url https www lookfantastic com p the white company seychelles body butter 200ml 15660519 affil thggps switchcurrency gbp shippingcountry gb srsltid afmboooflgp09ocjmycehd d8ddmnavd9abfjsgpq76irtv8eli zps2fmo name lookfantastic ,200.0,ml,False,No match >= 65 (enhanced)
