product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD8ec8688a,"Scottish Fine Soaps Au Lait Enriching Body Butter Tube , 2x",BRDd7296ac2,Scottish Fine,CAT73647004,Body Butter,200.0,ml,17.9,GBP,20251108_121535,eBay - everlast417,scottish fine soaps au lait enriching body butter tube 2x,scottish fine,body butter,ebay everlast417,200.0,ml,False,No match >= 65 (enhanced)
PRD2aab4030,Laura Mercier Body & Bath Ambre Vanille Body Butter /,BRD9f546bc7,Laura Mercier,CAT73647004,Body Butter,175.0,ml,133.64,GBP,20251108_121535,eBay,laura mercier body bath ambre vanille body butter ,laura mercier,body butter,ebay,175.0,ml,False,No match >= 65 (enhanced)
PRDa882c29b,Black Pearl Pure Collagen Body Butter,BRD67268c0d,Black Pearl,CAT73647004,Body Butter,200.0,ml,41.87,GBP,20251108_121535,eBay - gabitatan18,black pearl pure collagen body butter,black pearl,body butter,ebay gabitatan18,200.0,ml,False,No match >= 65 (enhanced)
PRD42e4d7b0,Body Prescriptions - Niacinamide & Vitamin C Body Butter,BRDa527841b,Body Prescriptions,CAT73647004,Body Butter,550.0,ml,23.99,GBP,20251108_121535,Amazon.co.uk - Amazon.co.uk-Seller,body prescriptions niacinamide vitamin c body butter,body prescriptions,body butter,amazon co uk amazon co uk seller,550.0,ml,False,No match >= 65 (enhanced)
PRD2bf7d521,Dr. Jeannette Graf Hyaluronic Skin Filler Body Butter,BRD89aea22b,Dr. Jeannette,CAT73647004,Body Butter,4.0,oz,17.81,GBP,20251108_121535,eBay - evannasbeauty,dr jeannette graf hyaluronic skin filler body butter,dr jeannette,body butter,ebay evannasbeauty,4.0,oz,False,No match >= 65 (enhanced)
PRD43b2a09f,Aromatika Refined Shea Butter Ghana 100% Natural & Pure Shea Butter for Body Care,BRD06f04068,Aromatika Refined,CAT73647004,Body Butter,17.5,oz,8.01,GBP,20251108_121535,Amazon.co.uk - Amazon.co.uk-Seller,aromatika refined shea butter ghana 100 natural pure shea butter for body care,aromatika refined,body butter,amazon co uk amazon co uk seller,17.5,oz,False,No match >= 65 (enhanced)
PRD0c2fe40f,Champneys Natures Treat Nourishing Body Butter,BRD243487c9,Champneys Natures,CAT73647004,Body Butter,200.0,ml,37.11,GBP,20251108_121535,GoSupps Beauty,champneys natures treat nourishing body butter,champneys natures,body butter,gosupps beauty,200.0,ml,False,No match >= 65 (enhanced)
PRDfe1714ec,Delicia Drench Body Butter -no Colour In Transparent,BRD4fe775c6,Delicia Drench,CAT73647004,Body Butter,75.0,ml,14.0,GBP,20251108_121547,ModeSens,delicia drench body butter no colour in transparent,delicia drench,body butter,modesens,75.0,ml,False,No match >= 65 (enhanced)
PRD31019517,Belle Jardin Body Care Perfumed Body Butter Goats Milk Vanilla,BRDde5ea14c,Belle Jardin,CAT73647004,Body Butter,300.0,ml,16.99,GBP,20251108_121547,eBay - organicwellness_uk,belle jardin body care perfumed body butter goats milk vanilla,belle jardin,body butter,ebay organicwellness uk,300.0,ml,False,No match >= 65 (enhanced)
PRD7c376353,Sunday Rain Mango & Coconut Body Butter - & Sealed - Free P&p,BRD0aadb152,Sunday Rain,CAT73647004,Body Butter,90.0,ml,8.99,GBP,20251108_121547,eBay - siames_6085,sunday rain mango coconut body butter sealed free p p,sunday rain,body butter,ebay siames 6085,90.0,ml,False,No match >= 65 (enhanced)
PRD5748515a,Josie Maran Whipped Argan Oil Body Butter Vanilla Apricot,BRDffeafa51,Josie Maran,CAT73647004,Body Butter,4.6,oz,22.23,GBP,20251108_121547,eBay - jhm_cosmetics_n_stuff,josie maran whipped argan oil body butter vanilla apricot,josie maran,body butter,ebay jhm cosmetics n stuff,4.6,oz,False,No match >= 65 (enhanced)
