product_id,product_name,brand_id,brand_name,category_id,category_name,size_value,size_unit,price,currency,date_collected,date_key,retailer_name,product_clean,brand_clean,category_clean,retailer_clean,size_value_norm,size_unit_norm,incomplete_record,reason_unmatched
PRD28807741,"Biotin Shampoo & Conditioner Bars, 2×60g — Rosemary & Mint — Plastic-Free, Sulfate-Free — Rich Lather, Scalp-Refreshing — Travel-Friendly Solid Set",BRDfbabce4a,Biotin Shampoo,CATa55d3f5b,conditioner bar,60.0,g,7.95,GBP,20251125_201221,20251125,"{'url': 'https://www.amazon.co.uk/Biotin-Shampoo-Conditioner-Bars-2%C3%9760g/dp/B0FFHHZ8LN?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1XYUGK4WXFBFP', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",biotin shampoo conditioner bars 2 60g rosemary mint plastic free sulfate free rich lather scalp refreshing travel friendly solid set,biotin shampoo,conditioner bar, url https www amazon co uk biotin shampoo conditioner bars 2 c3 9760g dp b0ffhhz8ln source ps sl shoppingads lpcontext ref fplfs psc 1 smid a1xyugk4wxfbfp name amazon co uk amazon co uk seller ,60.0,g,False,No match >= 65 (enhanced)
PRD28b8e04c,Pep Talk Peptide Youth Serum Full Size 30ml,BRD20c465df,Pep Talk Peptide,CATaa8afa4d,face serum,30.0,ml,72.0,GBP,20251112_162803,20251112,"{'url': 'https://thegreenjunglebeautyshop.com/en-gb/products/the-other-skincare-pep-talk-peptide-youth-serum?currency=GBP&country=GB&variant=42039424385142&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=67797bac3634&srsltid=AfmBOopAGaNTj17LdWGC0cyV2DwbQQWQuh8RJJkuq-vFd27h111Ju1lsbMo', 'name': 'The green jungle beauty shop'}",pep talk peptide youth serum full size 30ml,pep talk peptide,face serum, url https thegreenjunglebeautyshop com en gb products the other skincare pep talk peptide youth serum currency gbp country gb variant 42039424385142 utm source google utm medium cpc utm campaign google 20shopping stkn 67797bac3634 srsltid afmboopagantj17ldwgc0cyv2dwbqqwquh8rjjkuq vfd27h111ju1lsbmo name the green jungle beauty shop ,30.0,ml,False,No match >= 65 (enhanced)
PRD2a1817d4,Olivia Care Hair Conditioning Bar 5oz Shea Butter Organic Sulfate Free,BRD56ecd954,Olivia Care Hair,CATa55d3f5b,conditioner bar,5.0,oz,39.16,GBP,20251118_163533,20251118,"{'url': 'https://www.ebay.co.uk/itm/325806682883?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jjenniboo'}",olivia care hair conditioning bar 5oz shea butter organic sulfate free,olivia care hair,conditioner bar, url https www ebay co uk itm 325806682883 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay jjenniboo ,5.0,oz,False,No match >= 65 (enhanced)
PRD2a2e0b89,"Wenrny Rose Body Butter - 200g Organic Shea Butter body butter for Dry Skin, Hydrating Winter Moisturizer for Women, Deeply Moisturizes & Smooth Skin,",BRD22ce2129,Wenrny Rose Body,CAT140eaa99,body butter,200.0,g,6.99,GBP,20251112_163000,20251112,"{'url': 'https://www.amazon.co.uk/Wenrny-Rose-Body-Butter-Moisturizer/dp/B0DPBYC5TX?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A17R09VZOH2NNK', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",wenrny rose body butter 200g organic shea butter body butter for dry skin hydrating winter moisturizer for women deeply moisturizes smooth skin ,wenrny rose body,body butter, url https www amazon co uk wenrny rose body butter moisturizer dp b0dpbyc5tx source ps sl shoppingads lpcontext ref fplfs psc 1 smid a17r09vzoh2nnk name amazon co uk amazon co uk seller ,200.0,g,False,No match >= 65 (enhanced)
PRD2aa8ed39,Earth To Skin Care Solid Body Butter 6 Pack Spring/summer Series .75oz,BRDdf74847f,Earth To Skin,CAT140eaa99,body butter,75.0,oz,22.27,GBP,20251108_121505,20251108,"{'url': 'https://www.ebay.co.uk/itm/156227204817?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - natrance24'}",earth to skin care solid body butter 6 pack spring summer series 75oz,earth to skin,body butter, url https www ebay co uk itm 156227204817 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay natrance24 ,75.0,oz,False,No match >= 65 (enhanced)
PRD2cdf9dbe,Hybrid Face Serum Collection (4 x 30ml),BRD2087c3c9,Hybrid Face Serum,CATaa8afa4d,face serum,30.0,ml,7.79,GBP,20251112_162715,20251112,"{'url': 'https://bubbletcosmetics.com/products/hybrid-face-serum-collection-4-x-30ml?variant=55738273628537&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqg9k1EOUcCeMj16Ge6_EE7BpUnm9CgYxeF546_3oyHEO--q-mL3Vw', 'name': 'Bubble T Cosmetics'}",hybrid face serum collection 4 x 30ml ,hybrid face serum,face serum, url https bubbletcosmetics com products hybrid face serum collection 4 x 30ml variant 55738273628537 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooqg9k1eouccemj16ge6 ee7bpunm9cgyxef546 3oyheo q ml3vw name bubble t cosmetics ,120.0,ml,False,No match >= 65 (enhanced)
PRD2d26bd4b,"Conditioner Bar Genie in a Bar, 100 Grams by Be.Bare Life (Pack of 2)",BRD6d369c1c,Conditioner Bar Genie,CATa55d3f5b,conditioner bar,100.0,g,6.95,GBP,20251112_162519,20251112,"{'url': 'https://www.fruugo.co.uk/conditioner-bar-genie-in-a-bar-100-grams-by-bebare-life-pack-of-2/p-397576461-847955018?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",conditioner bar genie in a bar 100 grams by be bare life pack of 2 ,conditioner bar genie,conditioner bar, url https www fruugo co uk conditioner bar genie in a bar 100 grams by bebare life pack of 2 p 397576461 847955018 language en ac google utm source google utm medium organic name fruugo co uk ,100.0,g,False,No match >= 65 (enhanced)
PRD2e7a3fd9,SkinCeuticals Serum 10 30ml,BRD80c67d3b,SkinCeuticals Serum,CATaa8afa4d,face serum,30.0,ml,82.0,GBP,20251119_131010,20251119,"{'url': 'https://www.skinstation.co.uk/skinceuticals-serum-10-30ml?srsltid=AfmBOorP7J8cFkyng25SrVyf7VtvuLch9hw6vdedKyiMsYxNTOikX-PbI0U', 'name': 'Skinstation'}",skinceuticals serum 10 30ml,skinceuticals serum,face serum, url https www skinstation co uk skinceuticals serum 10 30ml srsltid afmboorp7j8cfkyng25srvyf7vtvulch9hw6vdedkyimsyxntoikx pbi0u name skinstation ,30.0,ml,False,No match >= 65 (enhanced)
PRD2e969eb9,Essential Oil Face Serum - Linda Meredith Serum Refill 100ML,BRDd07814a7,Essential Oil Face,CATaa8afa4d,face serum,100.0,ml,144.0,GBP,20251108_121200,20251108,"{'url': 'https://lindameredith.com/products/serum-30ml?variant=45188290543770&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopU0XgCZxM-A8ftt5uQAOjpMUtyfkyJN7Kqjk7Cqq_en-9VNP8qQPc', 'name': 'Linda Meredith'}",essential oil face serum linda meredith serum refill 100ml,essential oil face,face serum, url https lindameredith com products serum 30ml variant 45188290543770 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboopu0xgczxm a8ftt5uqaojpmutyfkyjn7kqjk7cqq en 9vnp8qqpc name linda meredith ,100.0,ml,False,No match >= 65 (enhanced)
PRD2fb25ef6,Manuka Doctor Age-Defying & Hydrating Rejuvenating Serum 30ml,BRDacf792b4,Manuka Doctor Age-Defying,CATaa8afa4d,face serum,30.0,ml,9.0,GBP,20251111_112457,20251111,"{'url': 'https://www.manukadoctor.co.uk/products/rejuvenating-serum-30ml?variant=12831026118722&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooUn2dLbxj2yi_4dBOIavmY6udhTtwshd2W3MLRNIQQ7_xBS0qa0Tw', 'name': 'Manuka Doctor'}",manuka doctor age defying hydrating rejuvenating serum 30ml,manuka doctor age defying,face serum, url https www manukadoctor co uk products rejuvenating serum 30ml variant 12831026118722 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboooun2dlbxj2yi 4dboiavmy6udhttwshd2w3mlrniqq7 xbs0qa0tw name manuka doctor ,30.0,ml,False,No match >= 65 (enhanced)
PRD30bf8e3b,Dibia Patchouli & Cedarwood Whipped Body Butter 60ml,BRDec1f450b,Dibia Patchouli,CAT140eaa99,body butter,60.0,ml,12.0,GBP,20251118_164026,20251118,"{'url': 'https://radicalliving.co.uk/products/dibia-patchouli-cedarwood-whipped-body-butter-180ml?variant=55572306887038&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopqrWoPMpTY7Jcb0QTwec0A2HMvbo-XK5t5PIHodQvP552-uVM8VV0', 'name': 'Radical Living'}",dibia patchouli cedarwood whipped body butter 60ml,dibia patchouli,body butter, url https radicalliving co uk products dibia patchouli cedarwood whipped body butter 180ml variant 55572306887038 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboopqrwopmpty7jcb0qtwec0a2hmvbo xk5t5pihodqvp552 uvm8vv0 name radical living ,60.0,ml,False,No match >= 65 (enhanced)
PRD30d75ab5,stinky stuff Skin Stuff Body Butter 100ml,BRD37c24a31,Skin,CAT140eaa99,body butter,100.0,ml,19.99,GBP,20251119_131243,20251119,"{'url': 'https://www.stinky-stuff.co.uk/products/skin-stuff-body-butter-100ml', 'name': 'Stinky Stuff'}",stinky stuff skin stuff body butter 100ml,skin,body butter, url https www stinky stuff co uk products skin stuff body butter 100ml name stinky stuff ,100.0,ml,False,No match >= 65 (enhanced)
PRD318a05a7,Cool Peppermint Shampoo Bar 60g,BRD24acea39,Cool Peppermint Shampoo,CATa842003f,shampoo bar,60.0,g,7.5,GBP,20251111_110515,20251111,"{'url': 'https://washla.uk/products/cool-peppermint-shampoo-bar?variant=42878845845703&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoryrXG76tQU6KIecUTrh4oWER6vj3Eh3XFVrpshCG6Hm3y15DHWIqA', 'name': 'Washla'}",cool peppermint shampoo bar 60g,cool peppermint shampoo,shampoo bar, url https washla uk products cool peppermint shampoo bar variant 42878845845703 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooryrxg76tqu6kiecutrh4ower6vj3eh3xfvrpshcg6hm3y15dhwiqa name washla ,60.0,g,False,No match >= 65 (enhanced)
PRD3315b5c8,Belle Jardin Body Care Perfumed Body Butter Goats Milk Vanilla 300ml,BRD028ae407,Belle Jardin Body,CAT140eaa99,body butter,300.0,ml,16.99,GBP,20251108_121547,20251108,{'name': 'eBay - organicwellness_uk'},belle jardin body care perfumed body butter goats milk vanilla 300ml,belle jardin body,body butter, name ebay organicwellness uk ,300.0,ml,False,No match >= 65 (enhanced)
PRD33a67ba4,Mine Botanicals Whipped Body Butter with Mango Butter 8 oz,BRD35743e00,Mine Botanicals Whipped,CAT140eaa99,body butter,8.0,oz,11.14,GBP,20251111_112858,20251111,"{'url': 'https://www.ebay.co.uk/itm/385146604623?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",mine botanicals whipped body butter with mango butter 8 oz,mine botanicals whipped,body butter, url https www ebay co uk itm 385146604623 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay ,8.0,oz,False,No match >= 65 (enhanced)
PRD341e667b,Hempz Original Herbal Body Butter 8 oz,BRD39041ed9,Hempz Original Herbal,CAT140eaa99,body butter,8.0,oz,25.98,GBP,20251111_112858,20251111,{'name': 'GoSupps Beauty'},hempz original herbal body butter 8 oz,hempz original herbal,body butter, name gosupps beauty ,8.0,oz,False,No match >= 65 (enhanced)
PRD36580770,NIP + FAB 50ml Fix Serum,BRDc07dd830,Nip Fab,CATaa8afa4d,face serum,50.0,ml,20.0,GBP,20251118_163715,20251118,"{'url': 'https://www.ocado.com/products/nip-fab-vitamin-c-fix-serum/480501011?utm_source=google&utm_medium=organic_shopping&utm_campaign=organic_shopping&srsltid=AfmBOoo1nf9V8qIzKjb__2JM3gJ0jLkZKCAxSgg3Dmr-0Nt6vPk6SkKzLb4', 'name': 'Ocado'}",nip fab 50ml fix serum,nip fab,face serum, url https www ocado com products nip fab vitamin c fix serum 480501011 utm source google utm medium organic shopping utm campaign organic shopping srsltid afmbooo1nf9v8qizkjb 2jm3gj0jlkzkcaxsgg3dmr 0nt6vpk6skkzlb4 name ocado ,50.0,ml,False,No match >= 65 (enhanced)
PRD367c05d5,AVEO Professional Wonderful Love of Curls Solid Conditioner - 70 g,BRDc0fce7f5,AVEO Professional Wonderful,CATa55d3f5b,conditioner bar,70.0,g,2.52,GBP,20251108_120901,20251108,"{'url': 'https://www.ohfeliz.co.uk/aveo/professional-wonderful-love-of-curls-solid-conditioner?sai=12518', 'name': 'ohfeliz.co.uk'}",aveo professional wonderful love of curls solid conditioner 70 g,aveo professional wonderful,conditioner bar, url https www ohfeliz co uk aveo professional wonderful love of curls solid conditioner sai 12518 name ohfeliz co uk ,70.0,g,False,No match >= 65 (enhanced)
PRD37b05471,No7 Radiance 15% Vitamin C Serum 25ml,BRDa0e7b6ef,No7 Radiance,CATaa8afa4d,face serum,25.0,ml,16.16,GBP,20251108_121214,20251108,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},no7 radiance 15 vitamin c serum 25ml,no7 radiance,face serum, name amazon co uk amazon co uk seller ,25.0,ml,False,No match >= 65 (enhanced)
PRD3848b9b5,Sunday Rain Mango & Coconut Body Butter 90ml - & Sealed - Free P&p,BRDaeb83a4b,Sunday Rain Mango,CAT140eaa99,body butter,90.0,ml,8.99,GBP,20251108_121547,20251108,"{'url': 'https://www.ebay.co.uk/itm/387029201088?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - siames_6085'}",sunday rain mango coconut body butter 90ml sealed free p p,sunday rain mango,body butter, url https www ebay co uk itm 387029201088 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay siames 6085 ,90.0,ml,False,No match >= 65 (enhanced)
PRD38de8139,The Spa Natural Body Butter Ylang Ylang and Bergamot Scented 200g,BRD2f5cc1f9,The Spa Natural,CAT140eaa99,body butter,200.0,g,11.99,GBP,20251125_201710,20251125,"{'url': 'https://www.freedomcosmetics.co.uk/products/the-spa-natural-body-butter?variant=37528170430645&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq-9CaGKxUFXtrnaJebACSWTcaHevPIJriH2rSYNYHbS9zk-idTyuY', 'name': 'Freedom Cosmetics'}",the spa natural body butter ylang ylang and bergamot scented 200g,the spa natural,body butter, url https www freedomcosmetics co uk products the spa natural body butter variant 37528170430645 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmbooq 9cagkxufxtrnajebacswtcahevpijrih2rsynyhbs9zk idtyuy name freedom cosmetics ,200.0,g,False,No match >= 65 (enhanced)
PRD392fc20d,Apothecary Women's Calm Body Butter 200ml,BRDdc676c92,Apothecary Women's Calm,CAT140eaa99,body butter,200.0,ml,8.5,GBP,20251108_121425,20251108,"{'url': 'https://www.marksandspencer.com/calm-intensive-body-butter-200ml/p/hbp60532221?srsltid=AfmBOooXRh4cSVbZ5fi1gJYF27XlCIALKmXcA8YZyp5vpzK5Xwd0LAm1JVg', 'name': 'M&S'}",apothecary women s calm body butter 200ml,apothecary women s calm,body butter, url https www marksandspencer com calm intensive body butter 200ml p hbp60532221 srsltid afmboooxrh4csvbz5fi1gjyf27xlcialkmxca8yzyp5vpzk5xwd0lam1jvg name m s ,200.0,ml,False,No match >= 65 (enhanced)
PRD3aeda81d,Poppy Fields 1KG Solid Shampoo Loaf | UK Made | Vegan Premium Ingredients - Baysoap,BRDe3024ec7,Poppy Fields,CATa842003f,shampoo bar,1.0,g,14.99,GBP,20251108_120549,20251108,"{'url': 'https://www.baysoap.co.uk/products/poppy-fields-1kg-solid-shampoo-loaf-uk-made-vegan-premium-ingredients?variant=43397059903732&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOormOPeGal0xREYjcoukTkIEh7C9_EHnJ-V6IG3NwPXMBVATOLpk2N0', 'name': 'Bay Soap'}",poppy fields 1kg solid shampoo loaf uk made vegan premium ingredients baysoap,poppy fields,shampoo bar, url https www baysoap co uk products poppy fields 1kg solid shampoo loaf uk made vegan premium ingredients variant 43397059903732 country gb currency gbp utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboormopegal0xreyjcouktkieh7c9 ehnj v6ig3nwpxmbvatolpk2n0 name bay soap ,1.0,g,False,No match >= 65 (enhanced)
PRD3c27c70b,"ANUA Niacinamide 10 +Hyaluronic Acid, Facial Serum for Glass Skin, Soothing Facial Spot Care 30ml 1oz As shown in the figure",BRD8fb487a0,ANUA Niacinamide,CATaa8afa4d,face serum,30.0,ml,0.12,GBP,20251119_131135,20251119,"{'url': 'https://www.fruugo.co.uk/anua-niacinamide-10-hyaluronic-acid-facial-serum-for-glass-skin-soothing-facial-spot-care-30ml-1oz/p-439327311-921094307?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",anua niacinamide 10 hyaluronic acid facial serum for glass skin soothing facial spot care 30ml 1oz as shown in the figure,anua niacinamide,face serum, url https www fruugo co uk anua niacinamide 10 hyaluronic acid facial serum for glass skin soothing facial spot care 30ml 1oz p 439327311 921094307 language en ac google utm source google utm medium organic name fruugo co uk ,30.0,ml,False,No match >= 65 (enhanced)
PRD3ceca066,Black Pearl Pure Collagen Body Butter 200 Ml,BRD83f4bd2a,Black Pearl Pure,CAT140eaa99,body butter,200.0,ml,41.87,GBP,20251111_112858,20251111,"{'url': 'https://www.ebay.co.uk/itm/154790092321?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - gabitatan18'}",black pearl pure collagen body butter 200 ml,black pearl pure,body butter, url https www ebay co uk itm 154790092321 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay gabitatan18 ,200.0,ml,False,No match >= 65 (enhanced)
PRD3f4c4aa6,Ahava Dead Sea Osmoter Concentrate Even Tone Serum 30ml,BRD77046f3e,Ahava Dead Sea,CATaa8afa4d,face serum,30.0,ml,28.5,GBP,20251125_201504,20251125,"{'url': 'https://www.cosmetify.com/ahava-dead-sea-osmoter-concentrate-even-tone-serum/?vf=4939860&srsltid=AfmBOoqCiWgzOCeYgunPjbzekcEHQpFMzx53JAPDe2de-QDqKfLDGhH6qDI', 'name': 'Cosmetify'}",ahava dead sea osmoter concentrate even tone serum 30ml,ahava dead sea,face serum, url https www cosmetify com ahava dead sea osmoter concentrate even tone serum vf 4939860 srsltid afmbooqciwgzoceygunpjbzekcehqpfmzx53japde2de qdqkfldghh6qdi name cosmetify ,30.0,ml,False,No match >= 65 (enhanced)
PRD41dae0a1,Wholesale Conditioner Bar Lemon Eucalyptus Pack of 20 x 15g,BRDfcf4f032,Wholesale Conditioner Bar,CATa55d3f5b,conditioner bar,15.0,g,15.6,GBP,20251118_163354,20251118,{'name': 'The Natural Spa Cosmetics'},wholesale conditioner bar lemon eucalyptus pack of 20 x 15g,wholesale conditioner bar,conditioner bar, name the natural spa cosmetics ,300.0,g,False,No match >= 65 (enhanced)
PRD42f3b1ff,2 X Davines Momo Shampoo Bar 100ml,BRDdd68d2b6,Davines,CATa842003f,shampoo bar,100.0,ml,34.96,GBP,20251119_130457,20251119,"{'url': 'https://www.ebay.co.uk/itm/306366686190?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - kintradingco'}",2 x davines momo shampoo bar 100ml,davines,shampoo bar, url https www ebay co uk itm 306366686190 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay kintradingco ,100.0,ml,False,No match >= 65 (enhanced)
PRD431b519b,Hair Conditioner Bar- 95g - Patchouli & Sandalwood - SUMA,BRD32e9a6b6,Hair Conditioner Bar-,CATa55d3f5b,conditioner bar,95.0,g,5.75,GBP,20251111_111516,20251111,"{'url': 'https://www.theevolution.shop/hair-conditioner-bar-patchouli-sandalwood-suma', 'name': 'The Evolution'}",hair conditioner bar 95g patchouli sandalwood suma,hair conditioner bar ,conditioner bar, url https www theevolution shop hair conditioner bar patchouli sandalwood suma name the evolution ,95.0,g,False,No match >= 65 (enhanced)
PRD43a4511c,Ziaja Pineapple Skin Care Face & Neck Serum 50ml,BRD3bd6abf9,Ziaja Pineapple Skin,CATaa8afa4d,face serum,50.0,ml,5.1,GBP,20251111_112535,20251111,{'name': 'ohfeliz.co.uk'},ziaja pineapple skin care face neck serum 50ml,ziaja pineapple skin,face serum, name ohfeliz co uk ,50.0,ml,False,No match >= 65 (enhanced)
PRD45bba23f,J.r.liggett S Conditioner Bar 99g,BRDed59da4c,J.r.liggett S Conditioner,CATa55d3f5b,conditioner bar,99.0,g,18.49,GBP,20251112_162507,20251112,"{'url': 'https://www.ebay.co.uk/itm/165773028671?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - morganicsbeauty'}",j r liggett s conditioner bar 99g,j r liggett s conditioner,conditioner bar, url https www ebay co uk itm 165773028671 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay morganicsbeauty ,99.0,g,False,No match >= 65 (enhanced)
PRD46c128c3,Delicia Drench Body Butter 75ml-no Colour In Transparent,BRD25a4fcd5,Delicia Drench Body,CAT140eaa99,body butter,75.0,ml,14.0,GBP,20251108_121547,20251108,"{'url': 'https://modesens.com/en-gb/product/sol-de-janeiro-delicia-drench-body-butter-75ml-no-colour-transparent-120436632/?refinfo=gSH_ggfSolJaneiue-HeBePeCaCoBaBo120436632&srsltid=AfmBOorucr9Rsc1D7HamvYifqhTCVeIhodWM3122yYRNC0ALfhxqaME25hs', 'name': 'ModeSens'}",delicia drench body butter 75ml no colour in transparent,delicia drench body,body butter, url https modesens com en gb product sol de janeiro delicia drench body butter 75ml no colour transparent 120436632 refinfo gsh ggfsoljaneiue hebepecacobabo120436632 srsltid afmboorucr9rsc1d7hamvyifqhtcveihodwm3122yyrnc0alfhxqame25hs name modesens ,75.0,ml,False,No match >= 65 (enhanced)
PRD474c8744,Nature's Aid Solid Conditioner Bar Lemongrass & Peppermint 70g,BRD78a9e3eb,Nature's Aid Solid,CATa55d3f5b,conditioner bar,70.0,g,5.85,GBP,20251112_162507,20251112,"{'url': 'https://www.avivahealth.com/products/solid-shampoo-bar?variant=32159228624990&country=AE&currency=CAD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorT3Dzg5rWMG3KW27SIgRyfvUfhEnQendxNcrkr-jCfY0BigQo3t-Q', 'name': 'Aviva Natural Health Solutions'}",nature s aid solid conditioner bar lemongrass peppermint 70g,nature s aid solid,conditioner bar, url https www avivahealth com products solid shampoo bar variant 32159228624990 country ae currency cad utm medium product sync utm source google utm content sag organic utm campaign sag organic srsltid afmboort3dzg5rwmg3kw27sigryfvufhenqendxncrkr jcfy0bigqo3t q name aviva natural health solutions ,70.0,g,False,No match >= 65 (enhanced)
PRD475d9060,"Scottish Fine Soaps Au Lait Enriching Body Butter Tube 200ml, 2x",BRD99acb7e1,Scottish Fine Soaps,CAT140eaa99,body butter,200.0,ml,17.9,GBP,20251108_121535,20251108,"{'url': 'https://www.ebay.co.uk/itm/286294856804?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - everlast417'}",scottish fine soaps au lait enriching body butter tube 200ml 2x,scottish fine soaps,body butter, url https www ebay co uk itm 286294856804 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay everlast417 ,200.0,ml,False,No match >= 65 (enhanced)
PRD4830d78a,Natural Body Butter 120ml Ointment Jar,BRD06d27754,Natural Body Butter,CAT140eaa99,body butter,120.0,ml,21.99,GBP,20251118_163946,20251118,"{'url': 'https://lyonsleaf.co.uk/products/natural-body-butter?variant=45137279254820&currency=GBP&srsltid=AfmBOorPOY7euDBm3IRYPYso9In2orcw0lywOiU9L3EjOExeS9xALDHo82c', 'name': 'Lyonsleaf Natural Skincare'}",natural body butter 120ml ointment jar,natural body butter,body butter, url https lyonsleaf co uk products natural body butter variant 45137279254820 currency gbp srsltid afmboorpoy7eudbm3irypyso9in2orcw0lywoiu9l3ejoexes9xaldho82c name lyonsleaf natural skincare ,120.0,ml,False,No match >= 65 (enhanced)
PRD4874d433,"Traditional Chinese Herbal Shampoo Soap Bar, Natural Ingredients, Cold Processed, 100.5g",BRD1d6f0399,Traditional Chinese Herbal,CATa842003f,shampoo bar,100.5,g,4.99,GBP,20251108_120508,20251108,"{'url': 'https://www.amazon.co.uk/Traditional-Chinese-Shampoo-Ingredients-Processed/dp/B0F26YTQRK?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AGBG99D80M557', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",traditional chinese herbal shampoo soap bar natural ingredients cold processed 100 5g,traditional chinese herbal,shampoo bar, url https www amazon co uk traditional chinese shampoo ingredients processed dp b0f26ytqrk source ps sl shoppingads lpcontext ref fplfs psc 1 smid agbg99d80m557 name amazon co uk amazon co uk seller ,100.5,g,False,No match >= 65 (enhanced)
PRD4aee0b48,"Grüum Hair Growth Hair Conditioner Bar 50g - Sles, Edta & Paraben Free",BRDd11c6d84,Grüum Hair Growth,CATa55d3f5b,conditioner bar,50.0,g,17.29,GBP,20251112_162519,20251112,"{'url': 'https://www.ebay.co.uk/itm/306282320436?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - merchpro'}",gr um hair growth hair conditioner bar 50g sles edta paraben free,gr um hair growth,conditioner bar, url https www ebay co uk itm 306282320436 chn ps ul gb mkevt 1 mkcid 28 google free listing action view item name ebay merchpro ,50.0,g,False,No match >= 65 (enhanced)
PRD4d98dc5d,Natural Conditioning Bar 35g,BRD6925720e,Natural Conditioning Bar,CATa55d3f5b,conditioner bar,35.0,g,4.5,GBP,20251108_120918,20251108,"{'url': 'https://www.sinceris.co.uk/product-page/conditioner-bar', 'name': 'Sinceris'}",natural conditioning bar 35g,natural conditioning bar,conditioner bar, url https www sinceris co uk product page conditioner bar name sinceris ,35.0,g,False,No match >= 65 (enhanced)
PRD4e0426d6,American Touch Body Cream Cocoa Butter 500ml,BRD351e1d22,American Touch Body,CAT140eaa99,body butter,500.0,ml,6.79,GBP,20251111_112858,20251111,"{'url': 'https://www.amazon.co.uk/American-Touch-Cocoa-Butter-Cream/dp/B0CWMY4GPX?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=ATZ8LKQ446PP8', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",american touch body cream cocoa butter 500ml,american touch body,body butter, url https www amazon co uk american touch cocoa butter cream dp b0cwmy4gpx source ps sl shoppingads lpcontext ref fplfs psc 1 smid atz8lkq446pp8 name amazon co uk amazon co uk seller ,500.0,ml,False,No match >= 65 (enhanced)
