product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD194963fe,PRD201ab1cd,grüum Hår Brightening Lemon Shampoo Bar,grüum Twin Pack Volumising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,,,Shampoo Bar,50.0,g,50.0,g,9.0,16.0,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,grüum,Amazon.co.uk - Amazon.co.uk-Seller,69.3,49.35,44.85,56.09,50.0,100.0
PRD194963fe,PRD9465d12b,grüum Hår Brightening Lemon Shampoo Bar,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,20251108_120441,20251108_120508,20251108,20251108,grüum,Amazon.co.uk - Amazon.co.uk-Seller,86.6,66.64,62.0,73.61,50.0,100.0
PRD194963fe,PRD90aff6de,grüum Hår Brightening Lemon Shampoo Bar,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,,Balancing Natural,Shampoo Bar,50.0,g,50.0,g,9.0,6.25,GBP,GBP,20251108_120441,20251108_120549,20251108,20251108,grüum,The Evolution,66.0,45.97,38.52,57.13,50.0,100.0
PRD85157107,PRD201ab1cd,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,grüum Twin Pack Volumising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Grüum Twin,,Shampoo Bar,50.0,g,50.0,g,15.0,16.0,GBP,GBP,20251108_120508,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,99.9,79.89,79.53,80.42,50.0,100.0
PRD85157107,PRD9465d12b,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,Grüum Twin,,Shampoo Bar,50.0,g,50.0,g,15.0,9.0,GBP,GBP,20251108_120508,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,68.9,48.87,37.59,65.8,50.0,100.0
PRD61bdf989,PRDbb6a0428,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff | &,Natural Usmanthus Orchid Shampoo Bar For Hair Loss & Dandruff,Herbal Shampoo,Natural Usmanthus,Shampoo Bar,120.0,g,120.0,g,11.49,11.78,GBP,GBP,20251108_120508,20251108_120508,20251108,20251108,eBay - greensummer,eBay - yongyindww,76.4,71.36,64.75,81.27,0.0,100.0
PRD201ab1cd,PRD9465d12b,grüum Twin Pack Volumising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,16.0,9.0,GBP,GBP,20251108_120508,20251108_120508,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,69.6,49.58,39.49,64.71,50.0,100.0
PRD201ab1cd,PRD90aff6de,grüum Twin Pack Volumising Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,,Balancing Natural,Shampoo Bar,50.0,g,50.0,g,16.0,6.25,GBP,GBP,20251108_120508,20251108_120549,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,The Evolution,72.9,52.89,43.35,67.21,50.0,100.0
PRD9465d12b,PRD90aff6de,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,,Balancing Natural,Shampoo Bar,50.0,g,50.0,g,9.0,6.25,GBP,GBP,20251108_120508,20251108_120549,20251108,20251108,Amazon.co.uk - Amazon.co.uk-Seller,The Evolution,66.1,46.06,37.65,58.69,50.0,100.0
PRDf2daad50,PRDd8d93ae9,"2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",,,Shampoo Bar,1.0,pcs,1.0,pcs,6.89,12.95,GBP,GBP,20251108_120508,20251108_120508,20251108,20251108,fruugo.co.uk,fruugo.co.uk,100.0,90.8,92.63,88.05,50.0,100.0
PRDa31876c5,PRD7a86bc0c,Hair Shampoo Bar Soap Organic Ecofriendly Anti Dandruff For Growth,Hair Shampoo Bar Soap Weakly Alkaline Anti Dandruff For Oil,Hair Shampoo,Hair Shampoo,Shampoo Bar,85.0,g,85.0,g,6.36,6.44,GBP,GBP,20251108_120549,20251108_120549,20251108,20251108,eBay - sitedv88,eBay - suntekmall,100.0,74.22,69.29,81.6,100.0,100.0
PRDa31876c5,PRDfa3f214e,Hair Shampoo Bar Soap Organic Ecofriendly Anti Dandruff For Growth,Handmade Anti-dandruff Shampoo Bar For Hair Growth Care Soap,Hair Shampoo,Handmade Anti-dandruff,Shampoo Bar,85.0,g,80.0,g,6.36,18.67,GBP,GBP,20251108_120549,20251108_120549,20251108,20251108,eBay - sitedv88,eBay - mount0851,78.5,83.51,78.74,90.66,0.0,50.0
PRD7a86bc0c,PRDfa3f214e,Hair Shampoo Bar Soap Weakly Alkaline Anti Dandruff For Oil,Handmade Anti-dandruff Shampoo Bar For Hair Growth Care Soap,Hair Shampoo,Handmade Anti-dandruff,Shampoo Bar,85.0,g,80.0,g,6.44,18.67,GBP,GBP,20251108_120549,20251108_120549,20251108,20251108,eBay - suntekmall,eBay - mount0851,70.9,75.85,69.29,85.69,0.0,50.0
