product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD7d750f84,PRDab3126d1,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars For Hair Up to 60 Washes - Plastic Free Vegan Bar For Men & Women - Paraben Free,,Grüum Twin,Shampoo Bar,50.0,g,50.0,g,5.95,15.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,74.9,54.91,48.79,64.1,50.0,100.0
PRD7d750f84,PRDbb3e9efd,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,grüum hår Nourishing Coconut Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,5.95,9.0,GBP,GBP,20251008_144559,20251008_144428,20251008.0,20251008.0,fruugo.co.uk,grüum,83.4,63.35,61.31,66.41,50.0,100.0
PRD7d750f84,PRDda8bd98e,grüum Hår Zero Plastic Anti-Dandruff Shampoo Bar,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,,,Shampoo Bar,50.0,g,50.0,g,5.95,16.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,fruugo.co.uk,Amazon.co.uk - Amazon.co.uk-Seller,68.1,48.05,39.47,60.93,50.0,100.0
PRD7fa44424,PRD90aff6de,grüum Scalp Repair Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,,Balancing Natural,Shampoo Bar,50.0,g,50.0,g,12.0,6.25,GBP,GBP,20251008_144559,20251008_144536,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,The Evolution,70.5,50.46,38.15,68.91,50.0,100.0
PRD7fa44424,PRD9465d12b,grüum Scalp Repair Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,12.0,9.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,67.8,47.85,37.8,62.91,50.0,100.0
PRD7fa44424,PRDab3126d1,grüum Scalp Repair Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars For Hair Up to 60 Washes - Plastic Free Vegan Bar For Men & Women - Paraben Free,,Grüum Twin,Shampoo Bar,50.0,g,50.0,g,12.0,15.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,100.0,86.07,84.55,88.36,50.0,100.0
PRD7fa44424,PRDbb3e9efd,grüum Scalp Repair Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,grüum hår Nourishing Coconut Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,12.0,9.0,GBP,GBP,20251008_144559,20251008_144428,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,grüum,71.0,51.0,42.19,64.22,50.0,100.0
PRD7fa44424,PRDda8bd98e,grüum Scalp Repair Shampoo Bar - Solid Shampoo Bars for Hair Up to 60 Washes - Plastic Free Vegan Bar for Men & Women - Paraben Free Rich,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,,,Shampoo Bar,50.0,g,50.0,g,12.0,16.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,90.9,70.86,68.89,73.81,50.0,100.0
PRD83cc251e,PRDb45e3549,"Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens","Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nourishing Hair Growth Shampoos Bars Green Soap for Men Women, Deeply Cleansing",,Nature Triangle,Shampoo Bar,2.0,pcs,120.0,g,12.99,4.64,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,69.7,79.69,72.38,90.66,50.0,0.0
PRD88a8908b,PRDbb6a0428,Herbal Shampoo Bar For Hair Loss | Controls Shedding & Dandruff,Natural Usmanthus Orchid Shampoo Bar For Hair Loss & Dandruff,Herbal Shampoo,Natural Usmanthus,Shampoo Bar,120.0,g,120.0,g,11.73,11.44,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - lollipopzuhe,eBay - yongyindww,76.4,71.36,64.75,81.27,0.0,100.0
PRD88a8908b,PRDeaaa054c,Herbal Shampoo Bar For Hair Loss | Controls Shedding & Dandruff,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff &,Herbal Shampoo,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.73,11.64,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - lollipopzuhe,eBay - hupinger,100.0,100.0,100.0,100.0,100.0,100.0
PRD88a8908b,PRDfc3ffa8f,Herbal Shampoo Bar For Hair Loss | Controls Shedding & Dandruff,Herbal Shampoo Bar For Hair Loss | Controls Shedding | Dandruff &,Herbal Shampoo,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.73,11.64,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - lollipopzuhe,eBay - adeliaren,100.0,100.0,100.0,100.0,100.0,100.0
PRD90aff6de,PRD9465d12b,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,Balancing Natural,,Shampoo Bar,50.0,g,50.0,g,6.25,9.0,GBP,GBP,20251008_144536,20251008_144559,20251008.0,20251008.0,The Evolution,Amazon.co.uk - Amazon.co.uk-Seller,66.1,46.06,37.65,58.69,50.0,100.0
PRD90aff6de,PRDbb3e9efd,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,grüum hår Nourishing Coconut Shampoo Bar,Balancing Natural,,Shampoo Bar,50.0,g,50.0,g,6.25,9.0,GBP,GBP,20251008_144536,20251008_144428,20251008.0,20251008.0,The Evolution,grüum,68.8,48.83,39.44,62.91,50.0,100.0
PRD90aff6de,PRDda8bd98e,Balancing Natural Shampoo Bar for Oily Hair - - AA SKINCARE,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Balancing Natural,,Shampoo Bar,50.0,g,50.0,g,6.25,16.0,GBP,GBP,20251008_144536,20251008_144559,20251008.0,20251008.0,The Evolution,Amazon.co.uk - Amazon.co.uk-Seller,72.3,52.29,41.77,68.06,50.0,100.0
PRD9465d12b,PRDab3126d1,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars For Hair Up to 60 Washes - Plastic Free Vegan Bar For Men & Women - Paraben Free,,Grüum Twin,Shampoo Bar,50.0,g,50.0,g,9.0,15.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,68.6,48.63,37.8,64.87,50.0,100.0
PRD9465d12b,PRDbb3e9efd,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,grüum hår Nourishing Coconut Shampoo Bar,,,Shampoo Bar,50.0,g,50.0,g,9.0,9.0,GBP,GBP,20251008_144559,20251008_144428,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,grüum,87.1,67.13,65.52,69.55,50.0,100.0
PRD9465d12b,PRDda8bd98e,grüum Hår Shine Boost Henna + Juniper Shampoo Bar,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,,,Shampoo Bar,50.0,g,50.0,g,9.0,16.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,83.2,63.23,57.79,71.38,50.0,100.0
PRD94b2b6b1,PRDd36ae70e,Battle Green Natural Shampoo Bar: Lavender ( Bar) - Yes,Battle Green Natural Shampoo Bars (),Battle Green,Battle Green,Shampoo Bar,55.0,g,55.0,g,7.65,5.55,GBP,GBP,20251008_144617,20251008_144518,20251008.0,20251008.0,Battle Green,Battle Green,100.0,78.93,75.08,84.69,100.0,100.0
PRDab3126d1,PRDbb3e9efd,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars For Hair Up to 60 Washes - Plastic Free Vegan Bar For Men & Women - Paraben Free,grüum hår Nourishing Coconut Shampoo Bar,Grüum Twin,,Shampoo Bar,50.0,g,50.0,g,15.0,9.0,GBP,GBP,20251008_144559,20251008_144428,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,grüum,82.3,62.35,57.75,69.26,50.0,100.0
PRDab3126d1,PRDda8bd98e,Grüum Twin Pack Nourishing Shampoo Bar - Solid Shampoo Bars For Hair Up to 60 Washes - Plastic Free Vegan Bar For Men & Women - Paraben Free,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Grüum Twin,,Shampoo Bar,50.0,g,50.0,g,15.0,16.0,GBP,GBP,20251008_144559,20251008_144559,20251008.0,20251008.0,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,99.3,79.33,79.13,79.62,50.0,100.0
PRDb4b4d3db,PRDda8bd98e,Shampoo Bars Citrus,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,Shampoo Bars,,Shampoo Bar,60.0,g,50.0,g,8.66,16.0,GBP,GBP,20251008_144518,20251008_144559,20251008.0,20251008.0,Boozyshop,Amazon.co.uk - Amazon.co.uk-Seller,65.3,55.31,51.16,61.55,50.0,50.0
PRDbb3e9efd,PRDcd1d8422,grüum hår Nourishing Coconut Shampoo Bar,The Body Shop Banana Truly Nourishing Shampoo Bar,,The Body,Shampoo Bar,50.0,g,60.0,g,9.0,16.99,GBP,GBP,20251008_144428,20251008_144559,20251008.0,20251008.0,grüum,Amazon.co.uk - Amazon.co.uk-Seller,71.0,60.99,51.81,74.76,50.0,50.0
PRDbb3e9efd,PRDda8bd98e,grüum hår Nourishing Coconut Shampoo Bar,grüum Twin Pack Shine Boost Shampoo Bar Solid Shampoo Bars for Hair Up to 60 Washes,,,Shampoo Bar,50.0,g,50.0,g,9.0,16.0,GBP,GBP,20251008_144428,20251008_144559,20251008.0,20251008.0,grüum,Amazon.co.uk - Amazon.co.uk-Seller,70.2,50.17,43.79,59.74,50.0,100.0
PRDbb6a0428,PRDeaaa054c,Natural Usmanthus Orchid Shampoo Bar For Hair Loss & Dandruff,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff &,Natural Usmanthus,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.44,11.64,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - yongyindww,eBay - hupinger,76.4,71.36,64.75,81.27,0.0,100.0
PRDbb6a0428,PRDfc3ffa8f,Natural Usmanthus Orchid Shampoo Bar For Hair Loss & Dandruff,Herbal Shampoo Bar For Hair Loss | Controls Shedding | Dandruff &,Natural Usmanthus,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.44,11.64,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - yongyindww,eBay - adeliaren,76.4,71.36,64.75,81.27,0.0,100.0
PRDd83b7847,PRDe42b3890,Faith In Nature Shampoo Bar Coconut & Shea Butter 85gm,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith in Nature,Faith in Nature,Shampoo Bar,85.0,g,85.0,g,52.77,7.0,GBP,GBP,20251008_144610,20251008_144428,20251008.0,20251008.0,eBay - gudz_uk,Holland & Barrett,100.0,64.99,63.18,67.7,100.0,100.0
PRDeaaa054c,PRDfc3ffa8f,Herbal Shampoo Bar For Hair Loss | Controls Shedding Dandruff &,Herbal Shampoo Bar For Hair Loss | Controls Shedding | Dandruff &,Herbal Shampoo,Herbal Shampoo,Shampoo Bar,120.0,g,120.0,g,11.64,11.64,GBP,GBP,20251008_144610,20251008_144610,20251008.0,20251008.0,eBay - hupinger,eBay - adeliaren,100.0,100.0,100.0,100.0,100.0,100.0
