product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,date_collected_1,date_collected_2,date_key_1,date_key_2,retailer_1,retailer_2,similarity,hybrid_name_similarity,lexical_similarity,semantic_similarity,brand_similarity,size_similarity
PRD572eebb1,PRDb1291047,"Coconut Body Butter 200g - Body Butter for Dry Skin - Skin Care Body Moisturiser - Natural Coconut Oil Body Cream - Coconut Butter for Moisturizing,","Coconut Body Butter 200g – Intense Moisturizer for Dry Skin, Enriched with Coconut Oil. Deeply Nourishes, Soothes, and Hydrates for Silky Smooth Skin.",Coconut Body Butter,Coconut Body Butter,body butter,200.0,g,200.0,g,7.99,7.59,GBP,GBP,20251125_201742,20251119_131257,20251125,20251119,"{'url': 'https://www.amazon.co.uk/Coconut-Body-Butter-200g-Moisturizing/dp/B0D2VY4DCZ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1KQPED44F5W55', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/Coconut-Body-Butter-200g-Moisturizer/dp/B0F2N7MNP6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3178G34BQVBRA', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",100.0,65.96,52.38,86.32,100.0,100.0
PRD572eebb1,PRDcf544ca5,"Coconut Body Butter 200g - Body Butter for Dry Skin - Skin Care Body Moisturiser - Natural Coconut Oil Body Cream - Coconut Butter for Moisturizing,",Silky Smooth Skin with 200g Coconut Body Butter - Moisturizer for Dry Skin - Nourishing Coconut Oil Cream for Hydrated Skin,Coconut Body Butter,Silky Smooth Skin,body butter,200.0,g,200.0,g,7.99,5.99,GBP,GBP,20251125_201742,20251119_131257,20251125,20251119,"{'url': 'https://www.amazon.co.uk/Coconut-Body-Butter-200g-Moisturizing/dp/B0D2VY4DCZ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1KQPED44F5W55', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/Silky-Smooth-Skin-Coconut-Butter/dp/B0DR511LPW?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1TTVDLSQ8AH58', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",67.3,72.28,65.76,82.07,0.0,100.0
PRD58aa6b3c,PRD71a99750,Trader Joe's Body Butter With Coconut Oil & Shea Butter 8oz,Trader Joe's Coconut Body Butter Luxurious Body With Shea Butter 8oz,Trader Joe's Body,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,11.77,12.78,GBP,GBP,20251119_131347,20251119_131336,20251119,20251119,{'name': 'eBay'},"{'url': 'https://www.ebay.co.uk/itm/385700308849?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",96.2,91.16,90.23,92.56,0.0,100.0
PRD58aa6b3c,PRDb2d92eca,Trader Joe's Body Butter With Coconut Oil & Shea Butter 8oz,Trader Joe's Coconut Body Butter 8 Oz 227g.,Trader Joe's Body,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,11.77,22.81,GBP,GBP,20251119_131347,20251119_131347,20251119,20251119,{'name': 'eBay'},{'name': 'eBay - calacarlstadt1'},71.5,76.47,70.35,85.64,0.0,100.0
PRD58aa6b3c,PRDe991e81f,Trader Joe's Body Butter With Coconut Oil & Shea Butter 8oz,Trader Joe's Coconut Body Butter 8 Oz fast Shiping ️,Trader Joe's Body,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,11.77,13.01,GBP,GBP,20251119_131347,20251119_131336,20251119,20251119,{'name': 'eBay'},"{'url': 'https://www.ebay.co.uk/itm/275643482609?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",65.5,70.54,65.14,78.63,0.0,100.0
PRD58aa6b3c,PRDea1df7e4,Trader Joe's Body Butter With Coconut Oil & Shea Butter 8oz,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Body,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,11.77,8.86,GBP,GBP,20251119_131347,20251112_163038,20251119,20251112,{'name': 'eBay'},"{'url': 'https://www.ebay.co.uk/itm/167791157789?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jerseygirl22013'}",73.6,68.62,60.05,81.48,0.0,100.0
PRD58aa6b3c,PRDea1df7e4,Trader Joe's Body Butter With Coconut Oil & Shea Butter 8oz,Trader Joe's Fragrance Free Body Butter Squalene & Shea Butter 8 Oz,Trader Joe's Body,Trader Joe's Fragrance,body butter,8.0,oz,8.0,oz,11.77,9.04,GBP,GBP,20251119_131347,20251125_201755,20251119,20251125,{'name': 'eBay'},{'name': 'eBay - jerseygirl22013'},73.6,68.62,60.05,81.48,0.0,100.0
PRD5da7cbfb,PRD927c1e8d,Yes Studio Body Butter Cherry + Collagen 400g,Yes Studio Body Butter Coconut + Magnesium 400g,Yes Studio Body,Yes Studio Body,body butter,400.0,g,400.0,g,8.0,6.4,GBP,GBP,20251108_121407,20251125_201655,20251108,20251125,"{'url': 'https://www.dunelm.com/product/upper-canada-yes-studio-cherrylicious-whipped-body-butter-1000273275?defaultSkuId=31015983&srsltid=AfmBOooJZeFxulr2_u6ZdOjOUAKpMZcwWWbSBKrEoi9QvJf2v87XJLUbq8s', 'name': 'Dunelm'}",{'name': 'Dunelm'},100.0,69.71,68.59,71.39,100.0,100.0
PRD5da7cbfb,PRD927c1e8d,Yes Studio Body Butter Cherry + Collagen 400g,Yes Studio Body Butter Coconut + Magnesium 400g,Yes Studio Body,Yes Studio Body,body butter,400.0,g,400.0,g,8.0,6.4,GBP,GBP,20251108_121407,20251119_131232,20251108,20251119,"{'url': 'https://www.dunelm.com/product/upper-canada-yes-studio-cherrylicious-whipped-body-butter-1000273275?defaultSkuId=31015983&srsltid=AfmBOooJZeFxulr2_u6ZdOjOUAKpMZcwWWbSBKrEoi9QvJf2v87XJLUbq8s', 'name': 'Dunelm'}","{'url': 'https://www.dunelm.com/product/upper-canada-yes-studio-call-me-coco-nuts-whipped-body-butter-1000273279?defaultSkuId=31015987&srsltid=AfmBOordpjza2nEPQ-zrH3H-D6nSH-jKZLFBqSNV1RId6Kv4KyxN04Nz5-Y', 'name': 'Dunelm'}",100.0,69.71,68.59,71.39,100.0,100.0
PRD5ffcd6f3,PRD7de4a605,"Soap & Glory Travel Size The Righteous Butter Body Moisturizer, 1.6 Oz",Soap & Glory Magnifi-coco Body Butter 1.69 Fl Oz (50 Ml),Soap Glory,Soap Glory,body butter,1.6,oz,50.0,ml,13.95,4.89,GBP,GBP,20251125_201826,20251112_163038,20251125,20251112,"{'url': 'https://www.fruugo.co.uk/soap-glory-travel-size-the-righteous-butter-body-moisturizer-16-oz/p-103976543-219083107?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",{'name': 'eBay'},72.4,62.4,54.35,74.47,100.0,0.0
PRD5ffcd6f3,PRD948b2516,"Soap & Glory Travel Size The Righteous Butter Body Moisturizer, 1.6 Oz",Soap & Glory The Righteous Butter 50ml,Soap Glory,Soap Glory,body butter,1.6,oz,50.0,ml,13.95,1.0,GBP,GBP,20251125_201826,20251112_163055,20251125,20251112,"{'url': 'https://www.fruugo.co.uk/soap-glory-travel-size-the-righteous-butter-body-moisturizer-16-oz/p-103976543-219083107?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}",{'name': 'eBay'},78.7,68.74,70.91,65.48,100.0,0.0
PRD5ffcd6f3,PRDd947a874,"Soap & Glory Travel Size The Righteous Butter Body Moisturizer, 1.6 Oz",Soap & Glory The Righteous Butter Body Butter 300ml,Soap Glory,Soap Glory,body butter,1.6,oz,300.0,ml,13.95,6.65,GBP,GBP,20251125_201826,20251111_112705,20251125,20251111,"{'url': 'https://www.fruugo.co.uk/soap-glory-travel-size-the-righteous-butter-body-moisturizer-16-oz/p-103976543-219083107?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}","{'url': 'https://www.perfumesclub.co.uk/en/soap--glory/the-righteous-butter/p_34015/?pid=158732', 'name': 'Perfumes Club UK'}",82.3,72.31,73.85,70.01,100.0,0.0
PRD5ffcd6f3,PRDf1e3d95c,"Soap & Glory Travel Size The Righteous Butter Body Moisturizer, 1.6 Oz",Soap & Glory Berry & Bright Body Butter 200 ml,Soap Glory,Soap Glory,body butter,1.6,oz,200.0,ml,13.95,6.0,GBP,GBP,20251125_201826,20251108_121345,20251125,20251108,"{'url': 'https://www.fruugo.co.uk/soap-glory-travel-size-the-righteous-butter-body-moisturizer-16-oz/p-103976543-219083107?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}","{'url': 'https://www.boots.com/soap-and-glory-berry-and-bright-body-butter-200ml-10369017?srsltid=AfmBOorZczO-xUKQLxV1Xu2MyYtcDHWX_V8q8Fr5Z_J3ScGCiwuaw5GdZLk', 'name': 'Boots.com'}",69.5,59.46,51.25,71.77,100.0,0.0
PRD6008c122,PRDc7b6159e,Josie Maran Whipped Argan Body Butter Lotion Vanilla Pear 2.37oz Tube,Josie Maran Whipped Argan Oil Body Butter 4.6oz Vanilla Apricot,Josie Maran Whipped,Josie Maran Whipped,body butter,2.37,oz,4.6,oz,13.36,22.23,GBP,GBP,20251112_163109,20251108_121547,20251112,20251108,"{'url': 'https://www.ebay.co.uk/itm/256752346237?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.ebay.co.uk/itm/255582296305?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jhm_cosmetics_n_stuff'}",93.7,73.7,67.5,83.01,100.0,0.0
PRD601fb92d,PRDa19f7e09,"Brazilian Sol Luxury Body Butter, 6 Oz",Spa Luxury Brazilian Sol Body Butter Pistachio & Caramel 6 Oz. And,Brazilian Sol Luxury,Spa Luxury Brazilian,body butter,6.0,oz,6.0,oz,22.26,5.45,GBP,GBP,20251111_112926,20251125_201742,20251111,20251125,"{'url': 'https://snapklik.com/en-gb/product/brazilian-sol-luxury-body-butter-6-oz-170g/0URO4PS7MRZX5?srsltid=AfmBOoovU2SiM3RwDKImny8ekgPKokVELbf2Pd7l9ftuUVCjLi5b_DOdVe4', 'name': 'Snapklik.com'}","{'url': 'https://www.ebay.co.uk/itm/306551664212?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",78.2,83.23,85.45,79.89,0.0,100.0
PRD6107ea92,PRD8cdbde4e,Greenwich Bay - 8 Oz. Botanical Body Butter - Morocco,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,8.01,8.17,GBP,GBP,20251118_164011,20251125_201755,20251118,20251125,"{'url': 'https://www.ebay.co.uk/itm/134762763499?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}","{'url': 'https://www.ebay.co.uk/itm/134821149373?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",100.0,82.04,82.55,81.28,100.0,100.0
PRD6107ea92,PRD8cdbde4e,Greenwich Bay - 8 Oz. Botanical Body Butter - Morocco,Greenwich Bay - 8 Oz. Botanical Body Butter - Winter Garden,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,8.01,8.01,GBP,GBP,20251118_164011,20251118_164026,20251118,20251118,"{'url': 'https://www.ebay.co.uk/itm/134762763499?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}",{'name': 'eBay - mirra.n.me'},100.0,82.04,82.55,81.28,100.0,100.0
PRD6107ea92,PRD972ceed7,Greenwich Bay - 8 Oz. Botanical Body Butter - Morocco,Greenwich Bay 8 Oz Destination Body Butter - Kyoto- Cherry Blossom &,Greenwich Bay,Greenwich Bay,body butter,8.0,oz,8.0,oz,8.01,12.43,GBP,GBP,20251118_164011,20251111_112845,20251118,20251111,"{'url': 'https://www.ebay.co.uk/itm/134762763499?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}","{'url': 'https://www.ebay.co.uk/itm/144692129567?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",100.0,68.38,66.15,71.72,100.0,100.0
PRD6107ea92,PRDd3995210,Greenwich Bay - 8 Oz. Botanical Body Butter - Morocco,"Greenwich Bay Ocean Riche Body Butter With Shea Butter, 8 Oz.",Greenwich Bay,Greenwich Bay Ocean,body butter,8.0,oz,8.0,oz,8.01,12.43,GBP,GBP,20251118_164011,20251118_164026,20251118,20251118,"{'url': 'https://www.ebay.co.uk/itm/134762763499?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - mirra.n.me'}","{'url': 'https://www.ebay.co.uk/itm/283686062227?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - generous.spirit.gifts'}",66.1,71.1,66.15,78.53,0.0,100.0
PRD61f121c6,PRD61f121c6,"200g Coconut Body Butter - Body Cream For Women - Hydrating Lotion For Dry Skin - Moisturizer With Coconut Oil - Smooth, Improve Skin Texture","200g Coconut Body Butter - Body Cream For Women - Hydrating Lotion For Dry Skin - Moisturizer With Coconut Oil - Smooth, Improve Skin Texture",Coconut Body,Coconut Body,body butter,200.0,g,200.0,g,6.99,6.99,GBP,GBP,20251125_201742,20251118_164000,20251125,20251118,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.amazon.co.uk/200g-Coconut-Body-Butter-Moisturizer/dp/B0F2YLYSJH?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AZG91FPL3O4YF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD61f121c6,PRDb1291047,"200g Coconut Body Butter - Body Cream For Women - Hydrating Lotion For Dry Skin - Moisturizer With Coconut Oil - Smooth, Improve Skin Texture","Coconut Body Butter 200g – Intense Moisturizer for Dry Skin, Enriched with Coconut Oil. Deeply Nourishes, Soothes, and Hydrates for Silky Smooth Skin.",Coconut Body,Coconut Body Butter,body butter,200.0,g,200.0,g,6.99,7.59,GBP,GBP,20251125_201742,20251119_131257,20251125,20251119,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.amazon.co.uk/Coconut-Body-Butter-200g-Moisturizer/dp/B0F2N7MNP6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3178G34BQVBRA', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",68.0,72.96,62.17,89.14,0.0,100.0
PRD61f121c6,PRDcf544ca5,"200g Coconut Body Butter - Body Cream For Women - Hydrating Lotion For Dry Skin - Moisturizer With Coconut Oil - Smooth, Improve Skin Texture",Silky Smooth Skin with 200g Coconut Body Butter - Moisturizer for Dry Skin - Nourishing Coconut Oil Cream for Hydrated Skin,Coconut Body,Silky Smooth Skin,body butter,200.0,g,200.0,g,6.99,5.99,GBP,GBP,20251125_201742,20251119_131257,20251125,20251119,{'name': 'Amazon.co.uk - Amazon.co.uk-Seller'},"{'url': 'https://www.amazon.co.uk/Silky-Smooth-Skin-Coconut-Butter/dp/B0DR511LPW?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1TTVDLSQ8AH58', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",76.2,81.16,74.71,90.82,0.0,100.0
PRD61f121c6,PRDb1291047,"200g Coconut Body Butter - Body Cream For Women - Hydrating Lotion For Dry Skin - Moisturizer With Coconut Oil - Smooth, Improve Skin Texture","Coconut Body Butter 200g – Intense Moisturizer for Dry Skin, Enriched with Coconut Oil. Deeply Nourishes, Soothes, and Hydrates for Silky Smooth Skin.",Coconut Body,Coconut Body Butter,body butter,200.0,g,200.0,g,6.99,7.59,GBP,GBP,20251118_164000,20251119_131257,20251118,20251119,"{'url': 'https://www.amazon.co.uk/200g-Coconut-Body-Butter-Moisturizer/dp/B0F2YLYSJH?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AZG91FPL3O4YF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/Coconut-Body-Butter-200g-Moisturizer/dp/B0F2N7MNP6?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3178G34BQVBRA', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",68.0,72.96,62.17,89.14,0.0,100.0
PRD61f121c6,PRDcf544ca5,"200g Coconut Body Butter - Body Cream For Women - Hydrating Lotion For Dry Skin - Moisturizer With Coconut Oil - Smooth, Improve Skin Texture",Silky Smooth Skin with 200g Coconut Body Butter - Moisturizer for Dry Skin - Nourishing Coconut Oil Cream for Hydrated Skin,Coconut Body,Silky Smooth Skin,body butter,200.0,g,200.0,g,6.99,5.99,GBP,GBP,20251118_164000,20251119_131257,20251118,20251119,"{'url': 'https://www.amazon.co.uk/200g-Coconut-Body-Butter-Moisturizer/dp/B0F2YLYSJH?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=AZG91FPL3O4YF', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}","{'url': 'https://www.amazon.co.uk/Silky-Smooth-Skin-Coconut-Butter/dp/B0DR511LPW?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1TTVDLSQ8AH58', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}",76.2,81.16,74.71,90.82,0.0,100.0
PRD65b7f409,PRD804c16c4,Nivea Blossom Cocoa Butter Body Cream 250 Ml,NIVEA Cocoa Butter Body Cream 250ml Pack of 12,Nivea Blossom Cocoa,NIVEA Cocoa Butter,body butter,250.0,ml,250.0,ml,36.8,3.17,GBP,GBP,20251125_201814,20251125_201814,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/376706784635?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}",{'name': 'kalestimes.gr'},68.5,73.5,64.67,86.76,0.0,100.0
PRD65b7f409,PRDf3052275,Nivea Blossom Cocoa Butter Body Cream 250 Ml,"Nivea Body Cream Cocoa Butter With Vitamin E, 250ml (pack Of 2)",Nivea Blossom Cocoa,Nivea Body Cream,body butter,250.0,ml,250.0,ml,36.8,17.26,GBP,GBP,20251125_201814,20251125_201814,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/376706784635?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - onebioshopcom'}","{'url': 'https://www.ebay.co.uk/itm/176307264891?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - marketcol'}",65.9,70.87,61.0,85.67,0.0,100.0
PRD692e7f6c,PRD75a4742e,Xbc Body Butter Argan Oil 250ml X 12,Xbc Argan Oil Body Butter 250ML Pack of 12,Xbc Body Butter,Xbc Argan Oil,body butter,250.0,ml,250.0,ml,16.94,18.12,GBP,GBP,20251125_201826,20251119_131347,20251125,20251119,"{'url': 'https://www.ebay.co.uk/itm/286030232771?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}",{'name': 'British Chemist'},82.1,87.12,86.29,88.38,0.0,100.0
PRD692e7f6c,PRD7b34d708,Xbc Body Butter Argan Oil 250ml X 12,Xbc Body Butter Argan Oil 250ml,Xbc Body Butter,Xbc Body Butter,body butter,250.0,ml,250.0,ml,16.94,5.15,GBP,GBP,20251125_201826,20251125_201755,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/286030232771?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}","{'url': 'https://www.ebay.co.uk/itm/286030224762?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}",100.0,90.53,90.0,91.32,100.0,100.0
PRD692e7f6c,PRDa49106aa,Xbc Body Butter Argan Oil 250ml X 12,Argan Oil Body Butter 250ml,Xbc Body Butter,Argan Oil Body,body butter,250.0,ml,250.0,ml,16.94,1.0,GBP,GBP,20251125_201826,20251108_121345,20251125,20251108,"{'url': 'https://www.ebay.co.uk/itm/286030232771?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}","{'url': 'https://www.wilko.com/en-uk/argan-oil-body-butter-250ml/p/8919652', 'name': 'Wilko'}",79.3,84.26,85.0,83.15,0.0,100.0
PRD692e7f6c,PRDf8e0f7a5,Xbc Body Butter Argan Oil 250ml X 12,Argan Oil Body Butter with Moroccan Argan Oil Extract 250ml,Xbc Body Butter,Argan Oil Body,body butter,250.0,ml,250.0,ml,16.94,4.4,GBP,GBP,20251125_201826,20251125_201710,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/286030232771?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - vitapoint'}","{'url': 'https://www.superdrug.com/skin/body-care/body-butter/argan-oil-body-butter-with-moroccan-argan-oil-extract-250ml/p/mp-00044801', 'name': 'Superdrug.com'}",65.7,70.7,69.61,72.32,0.0,100.0
PRD6932d987,PRD6932d987,Burst Bodycare Orange Body Butter 200ml,Burst Bodycare Orange Body Butter 200ml,Burst Bodycare Orange,Burst Bodycare Orange,body butter,200.0,ml,200.0,ml,8.0,8.0,GBP,GBP,20251118_163946,20251108_121425,20251118,20251108,"{'url': 'https://www.marksandspencer.com/orange-body-butter/p/hbp60633004?srsltid=AfmBOorK7DlzSIpwWf17MTecnftJm-dvvf3MrOolA9RyxyDWHXo_-dhODlE', 'name': 'M&S'}","{'url': 'https://www.marksandspencer.com/orange-body-butter/p/hbp60633004?srsltid=AfmBOorZu3bUmmXOYi_FvKvjdJDZJjW1qZGW9mz4NME0cnLyzkHWV6yeoNE', 'name': 'M&S'}",100.0,100.0,100.0,100.0,100.0,100.0
PRD6932d987,PRD6932d987,Burst Bodycare Orange Body Butter 200ml,Burst Bodycare Orange Body Butter 200ml,Burst Bodycare Orange,Burst Bodycare Orange,body butter,200.0,ml,200.0,ml,8.0,8.0,GBP,GBP,20251118_163946,20251119_131243,20251118,20251119,"{'url': 'https://www.marksandspencer.com/orange-body-butter/p/hbp60633004?srsltid=AfmBOorK7DlzSIpwWf17MTecnftJm-dvvf3MrOolA9RyxyDWHXo_-dhODlE', 'name': 'M&S'}",{'name': 'M&S'},100.0,100.0,100.0,100.0,100.0,100.0
PRD6932d987,PRD6932d987,Burst Bodycare Orange Body Butter 200ml,Burst Bodycare Orange Body Butter 200ml,Burst Bodycare Orange,Burst Bodycare Orange,body butter,200.0,ml,200.0,ml,8.0,8.0,GBP,GBP,20251108_121425,20251119_131243,20251108,20251119,"{'url': 'https://www.marksandspencer.com/orange-body-butter/p/hbp60633004?srsltid=AfmBOorZu3bUmmXOYi_FvKvjdJDZJjW1qZGW9mz4NME0cnLyzkHWV6yeoNE', 'name': 'M&S'}",{'name': 'M&S'},100.0,100.0,100.0,100.0,100.0,100.0
PRD6a0cf8fa,PRD6a0cf8fa,Body Whipped Butter 6 Oz. Jar Birthday Cake,Body Whipped Butter 6 Oz. Jar Birthday Cake,Body Whipped Butter,Body Whipped Butter,body butter,6.0,oz,6.0,oz,8.91,9.13,GBP,GBP,20251112_163109,20251119_131347,20251112,20251119,"{'url': 'https://www.ebay.co.uk/itm/204752123507?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'eBay'},100.0,100.0,100.0,100.0,100.0,100.0
PRD6cd6e0ab,PRDf68cd169,Sol de Janeiro Delicia Drench Body Butter - 25 ml,Sol de Janeiro - Bundle Duo: Delicia Drench Body Butter 75ml x 2 for Women,Sol Janeiro,Sol Janeiro,body butter,25.0,ml,75.0,ml,23.56,31.95,GBP,GBP,20251119_131336,20251111_112826,20251119,20251111,"{'url': 'https://www.distacart.com/en-gb/products/sol-de-janeiro-delicia-drench-body-butter?variant=45751332634783&utm_source=google&utm_medium=cpc&utm_campaign=google+shopping&srsltid=AfmBOooTdaB8CuFljoxbH7LA-kte6MIrEZhW6HH_XcK0Z5HdsE3QigSqKm4', 'name': 'Distacart'}","{'url': 'https://www.allbeauty.com/sol-de-janeiro-bundle-duo-delicia-drench-body-butter-75ml-x-2/17011953.html?abref=GoogleShoppingCsGoogleUkSandgoogleUkB&utm_source=pla&utm_medium=cpc&ref=%7Badtype%7D&setLocale=1&currency=GBP&country=48&srsltid=AfmBOop_Xj54i44odBsuO0a8-XjGPs6R0VIp3Tun3qzuLTUe5b_j19elRkY', 'name': 'allbeauty.com'}",88.2,78.15,73.41,85.27,100.0,0.0
PRD6d432c49,PRD804c16c4,"Nivea Cocoa Butter Body Cream With Vitamin E, 13.5oz (400ml) (pack Of",NIVEA Cocoa Butter Body Cream 250ml Pack of 12,NIVEA Cocoa Butter,NIVEA Cocoa Butter,body butter,13.5,oz,250.0,ml,31.79,3.17,GBP,GBP,20251125_201814,20251125_201814,20251125,20251125,"{'url': 'https://www.ebay.co.uk/itm/176504208197?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - marketcol'}",{'name': 'kalestimes.gr'},88.2,78.16,72.16,87.15,100.0,0.0
PRD71a99750,PRDb2d92eca,Trader Joe's Coconut Body Butter Luxurious Body With Shea Butter 8oz,Trader Joe's Coconut Body Butter 8 Oz 227g.,Trader Joe's Coconut,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,12.78,22.81,GBP,GBP,20251119_131336,20251119_131347,20251119,20251119,"{'url': 'https://www.ebay.co.uk/itm/385700308849?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",{'name': 'eBay - calacarlstadt1'},100.0,76.91,70.35,86.73,100.0,100.0
PRD71a99750,PRDe991e81f,Trader Joe's Coconut Body Butter Luxurious Body With Shea Butter 8oz,Trader Joe's Coconut Body Butter 8 Oz fast Shiping ️,Trader Joe's Coconut,Trader Joe's Coconut,body butter,8.0,oz,8.0,oz,12.78,13.01,GBP,GBP,20251119_131336,20251119_131336,20251119,20251119,"{'url': 'https://www.ebay.co.uk/itm/385700308849?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}","{'url': 'https://www.ebay.co.uk/itm/275643482609?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay'}",100.0,69.8,63.97,78.55,100.0,100.0
